x,y,z,phi,theta,psi,u,v,w,p,q,r
1.5338031283365623,-0.0005769622469072354,-0.2458181826591269,-0.0007893966764757548,-0.549893482941459,0.00252251486869117,-0.8867997848277738,0.00018242503093876587,0.033875844106200384,-0.0006905307041175968,-2.230566964089338,0.0030363221561131725
1.4555367461581528,-0.0007680310722944624,-0.2949577403698773,-0.0012735419948378024,-0.7838798575796946,0.003241527282823423,-0.949562830123177,0.0002575659383960314,0.16459376239345155,-1.902175404348916e-06,-2.448263117736514,0.0034670310870051715
1.3789565536204282,-0.0010557085411811529,-0.3570314792937694,-0.002563402903132158,-1.0264864589792555,0.004691832464380367,-0.9725374798146373,-0.0009006628086018457,0.27454396610092846,-0.0026341913996957666,-2.4675519505374504,0.004799305124615084
1.3098133009473414,-0.002181155744842978,-0.4326864103405037,-0.04416314346201269,-1.273679453859151,0.06079056471370031,-0.9751625410258156,-0.0017314111929979004,0.3702176651366163,0.2118131064893067,-2.5191821082911847,0.31892878859894813
1.253044384669292,-0.007486106207951515,-0.5210899022026915,-0.8971592605534188,-1.4956364776720443,0.9622388066037282,-0.9653541404220611,-0.0013329325819357177,0.4498386632043666,0.5713958091440292,-2.541590380194336,0.6972907934307009
1.2136765500567228,-0.021625418283425072,-0.6193855866755988,-2.4889037898760153,-1.3234731121300356,2.6410558823777803,-0.9472237190740661,-0.0038408127323682493,0.5113507997654609,0.9436352180561153,-2.5262386052661943,0.9490666664139218
1.1963727559102328,-0.04790835002281576,-0.7220237856636695,-2.5382351626825623,-1.062056117868686,2.813489365892496,-0.9225242034372554,-0.01387026494824083,0.5544735943837679,1.2492433757741768,-2.468679277439029,1.0458417808270053
1.2040896279486826,-0.08669362820739185,-0.8211902704179765,-2.4782912928009915,-0.8062448973872851,2.9115073256886075,-0.891624982028015,-0.03366829524831867,0.5819868676333363,1.4852896648547476,-2.3734492957231232,1.0243483736180614
1.2368199828461746,-0.13528498060484023,-0.908475451187588,-2.3823998197704834,-0.5709331878210562,3.0112766762111307,-0.8540226744587915,-0.0638580776119345,0.5969791621176436,1.6614901685424996,-2.2340385808114553,0.8816783306794875
1.2912778501073745,-0.1887586879437255,-0.9770291886705476,-2.2614288368148463,-0.37100477109893376,3.128363215401933,-0.809036749653176,-0.1037226642987708,0.6032822757805761,1.7864304711910404,-2.0625099275080787,0.626895087142986
1.3618480679079212,-0.24140282126696064,-1.0231934245906205,-2.1178166851944984,-0.22141622743390216,-3.0166542579327693,-0.7563574221876443,-0.15145809166146437,0.6045365944580449,1.8653592980418634,-1.872025008018571,0.2813549092105849
1.4422192249268107,-0.28806402752517063,-1.0469284292035252,-1.9566846007209315,-0.138556938570103,-2.8610386034449715,-0.6964292846138376,-0.20468467755481695,0.6034671200409638,1.8960474584690679,-1.6623046731942062,-0.19059897416520635
1.526953814411157,-0.3248983683304836,-1.0511534406489669,-1.7885607815973161,-0.12647294337636295,-2.7010572215432282,-0.631409267168858,-0.25975671688502916,0.603051778696729,1.8856791805886388,-1.480458551124325,-0.5147479925604744
1.6122046519737834,-0.34966411438215295,-1.039524511726089,-1.6233312446150947,-0.1587608387908964,-2.5537337824934108,-0.5650903414617756,-0.31062732728497483,0.6050455755889371,1.848253047161418,-1.344749830945447,-0.5255370103474859
1.6949963130230765,-0.361435871782537,-1.014880583252233,-1.4655188107648744,-0.20779927447475777,-2.425154295286676,-0.49927948715368753,-0.3536890133966466,0.608851619851213,1.793001591714875,-1.2228468083272224,-0.40195107431574717
1.772601634345439,-0.3602675438178585,-0.9795071926780605,-1.3165733224729756,-0.25958558410809107,-2.3136909803018053,-0.43505624030204537,-0.38815760102834845,0.6128471460401994,1.7214068952585082,-1.1055172146825052,-0.2380202559306933
1.8425463501871904,-0.34706248456225475,-0.9354959541328779,-1.1771796132454122,-0.3075519181126837,-2.2157796520362316,-0.373161021209636,-0.4143146792684685,0.6153885438669644,1.6351441790815207,-0.988280300562673,-0.07365432151856258
1.902793435225148,-0.3234888022114755,-0.884829708101875,-1.0479407289464278,-0.34880531788304003,-2.1281533744945453,-0.3140442185320979,-0.4327887476977088,0.6151474554308676,1.5359745753283451,-0.8682189415573779,0.07312588491300094
1.9519414178030985,-0.29181597008554233,-0.8293523258297473,-0.9293047950122288,-0.38269522212258,-2.0487985604031556,-0.258048492574435,-0.4443349896041648,0.6112336953596664,1.4256536392806964,-0.7442756530741842,0.18080337751688125
1.9893851333506622,-0.2546287631409081,-0.7707467764855671,-0.8211231817229003,-0.41065279032266216,-1.9780280431149169,-0.20546280803677905,-0.449770978390235,0.6031916603887474,1.3052918113196927,-0.6168823492800591,0.23287438214319323
2.0153563601292244,-0.21448163122213124,-0.7105172035318269,-0.7227767901066184,-0.4342317136423756,-1.9177475217317075,-0.1565474060086845,-0.44981043356308087,0.5909162300333541,1.1753124278782174,-0.4874830373670153,0.2343896886470633
2.0307959842842216,-0.1736246134945986,-0.6499436862536975,-0.6336349301437348,-0.45392492909876536,-1.8700538796923651,-0.1115373710008869,-0.44501060669741704,0.5745329065633895,1.035477595275229,-0.35769125594534446,0.19855844445216148
2.0371347072166035,-0.13385580933455477,-0.5900505054319622,-0.5533849628807357,-0.4692056824255348,-1.8364799853511498,-0.07062624753255974,-0.4358271583671679,0.554295903678101,0.8851814746636778,-0.22846844544828546,0.13791076371143657
2.036065695644148,-0.09648886345351884,-0.5316053557295644,-0.4821693092574039,-0.47891716436546494,-1.8178670242501629,-0.033945155995508805,-0.4226859915741044,0.5305284329840924,0.7236873386410828,-0.09924506163351153,0.061262880528956336
2.029353072643868,-0.0623999209070265,-0.4751437669794262,-0.42055916193284804,-0.4815456132877569,-1.814609199712642,-0.0015482259087881926,-0.4060252865787971,0.5036044254030247,0.5505328493917366,0.03336022087740836,-0.026899078468942676
2.018686348182919,-0.03212065997813889,-0.42100727045207925,-0.36957160495459385,-0.47545406808335305,-1.8267633946291395,0.026671223208911753,-0.38631227806316515,0.4739575489329495,0.3656276991586841,0.1661924755700219,-0.12031420666138615
2.0055841106391346,-0.005928327051968914,-0.36939912766941724,-0.33132144634447097,-0.46027137433591286,-1.8527954630747956,0.05081835427356586,-0.364050289609566,0.44203558849305197,0.16847538061089595,0.2795848122683604,-0.20662351409845778
1.9913592259410575,0.016111577958472144,-0.3204608514419064,-0.3090277623053833,-0.4374565966602366,-1.8897936078044146,0.07083774254238244,-0.3397878571482204,0.40814706205184437,-0.04497841884669844,0.363282395020808,-0.2779139510489843
1.9771272454193027,0.03408267103328771,-0.274324223801001,-0.3059660851949325,-0.40951670316462374,-1.9348210100107825,0.08664948433786138,-0.313871481454439,0.37254579965357576,-0.25918598288900646,0.41785956561726817,-0.3321262679082478
1.9637728649630695,0.04816368274488165,-0.23112891028100616,-0.32075381362936356,-0.37920373379401573,-1.9856113666538027,0.09826218362310617,-0.2864164315854946,0.33660892498481076,-0.4162569629361382,0.4488087079430221,-0.3711157308334995
1.9518159578645353,0.05864819319899526,-0.19099638327962976,-0.34732188499100086,-0.34887020072700103,-2.0405041068832337,0.10582303325557081,-0.2579958746570993,0.30237580371300177,-0.49709797722443627,0.46237373121197595,-0.39816543187679365
1.9414223400150838,0.06594363356553316,-0.15400615300862866,-0.37928785596499187,-0.3201671459702937,-2.0981961992592084,0.10960655175841147,-0.2293457793402766,0.2712013036954417,-0.5165268491556793,0.4638073878209368,-0.41636459545135274
1.932543101692636,0.07052214637261596,-0.12018912316918279,-0.4119518563489094,-0.2940673049575307,-2.1576098572395246,0.10997668327920893,-0.20105612707576537,0.2435022642967055,-0.4951350423513796,0.45695431229412004,-0.42804796676182705
1.925042439512561,0.07286540792236737,-0.08953095263494329,-0.44222206062310454,-0.2710226197065521,-2.217843031460226,0.10734817987191451,-0.17352596248396904,0.21908955954571283,-0.44762818566749424,0.4444017361496283,-0.4348334361595547
1.9187700423859446,0.07342712581584152,-0.061978973234687124,-0.4680186464151849,-0.25112425302390734,-2.278142695681459,0.10215666201760597,-0.14702215194412874,0.19750296806152445,-0.3824231545050406,0.4278164337397438,-0.4378108190970835
1.9135918544860677,0.07261396152357066,-0.03744913053594225,-0.4877989867976296,-0.2342234838811779,-2.3378830213596795,0.09483772411410822,-0.1217344719194775,0.17820627123421112,-0.3037810183927072,0.4082593320414723,-0.4377266159234916
1.9093992943371032,0.07077842070796851,-0.015831908369547485,-0.5002690618670644,-0.22001480726735104,-2.3965471311104034,0.08581334040704895,-0.09780656412645143,0.1606786575444045,-0.2134602089603914,0.3864198910581454,-0.4351105333196862
1.9061092363092087,0.06821803735109645,0.0030026855605641348,-0.5042040458451623,-0.2080909178863359,-2.453711730203714,0.07548306769272628,-0.07534925320173604,0.14445122146805373,-0.11148085007132247,0.3627800956445573,-0.4303447908620534
1.903660595061253,0.06517740455710233,0.019200741711074894,-0.4982939327984318,-0.19797672894916696,-2.509033135281748,0.06421835707777547,-0.05444340299503859,0.12911723688786553,0.003956377678582653,0.3377276872049788,-0.4236990414123343
1.902009447663585,0.06185220230836242,0.03292099984704628,-0.4811083225622183,-0.18914716091449646,-2.5622334829894826,0.05235905946799271,-0.03519734965806322,0.11432194771077149,0.1306238486669205,0.31163895910301953,-0.4153488323579045
1.9011225543053678,0.058397394996431796,0.04433360947877856,-0.4524923318577925,-0.18106726248896723,-2.61309120049216,0.04021155875368427,-0.017874978955473457,0.09972354198234819,0.2462245397789905,0.2849410248325016,-0.40538045706185655
1.9009788605268287,0.054921357347405005,0.053609534992100395,-0.4145526951021139,-0.17329685293413544,-2.6614409610994993,0.028047936608822106,-0.002651413257903676,0.08506973913425912,0.33228790834532085,0.2581253537032221,-0.39383019921473505
1.9015710171532914,0.05147498694819141,0.06090828253944901,-0.3705557859213285,-0.16556203530652716,-2.707173236319076,0.016106184551441638,0.010458477575999194,0.07030085779452995,0.3841490035322894,0.23172198730904217,-0.380735173363397
1.9028977187423293,0.04805791814242036,0.06637763807202739,-0.3237051501705949,-0.1577497989543878,-2.7502298637452047,0.004590951522078519,0.021515314013125696,0.055536417012736566,0.4065300965787686,0.20625086834277026,-0.366159563027196
1.9049529421228106,0.044637116062257905,0.07016002945892201,-0.276537161199291,-0.14985989923822682,-2.790596015818808,-0.006323856946234261,0.030623457522443023,0.040999838049069315,0.4070274201690525,0.1821744415944207,-0.35020473004301034
1.9077173863443997,0.04116531979126873,0.072397681938453,-0.23084425864958558,-0.14195318427017312,-2.8282899578977503,-0.016470959698717244,0.037910410392407896,0.026946125006546737,0.3924304632633896,0.15985266545571628,-0.3330128335247044
1.9111525807656888,0.0375958964071115,0.07323496410892781,-0.18782263814540007,-0.1341141084374305,-2.8633532177073406,-0.025700305025192372,0.04351203882596875,0.01361625462689989,0.3677260661757754,0.13954472836678386,-0.3147657723154599
1.915200953101249,0.033893745536370846,0.07281767153634196,-0.148249120620627,-0.12642674662791242,-2.8958433362428724,-0.03390068453060092,0.04756897629022393,0.0012144515047616898,0.3363078351116445,0.12142088096469428,-0.29567788758489283
1.919789119840438,0.030041536007569182,0.07129099277113707,-0.11261881144107826,-0.11896218996692555,-2.925828747566071,-0.04099791176517237,0.05022543012266636,-0.010091674306739665,0.30045814001815335,0.10556238688694579,-0.27598462030477505
1.9248326614541205,0.026041853137223372,0.06879973006383158,-0.08123625706526173,-0.1117736772141135,-2.953385472800263,-0.04695157568647552,0.0516275951499018,-0.02013941999685969,0.26176566614264524,0.09196322114902891,-0.25593028323073164
1.9302409146585777,0.021916830051692975,0.06548849558722304,-0.054270553378339345,-0.10489657888452991,-2.978595281379623,-0.05175131901464475,0.05192166458122869,-0.028813866644092422,0.22142065140193948,0.08053414437000948,-0.23575682997222294
1.9359209233723946,0.017706092866598733,0.061498535790309956,-0.031786160453545875,-0.09835083840951818,-3.0015449896375546,-0.055412969996268636,0.051251917826641305,-0.03606128540859346,0.18040215170974444,0.07111533309608255,-0.21569503450588154
1.9417808677392265,0.01346313329404833,0.05696490400612092,-0.013758510742744999,-0.09214421097376613,-3.0223264701501864,-0.05797457565454786,0.049759028957288405,-0.0418810321343719,0.13959224588261343,0.0634930994228193,-0.1959576802870932
1.947732827376184,0.009250731138997863,0.052014564636291186,-8.052351545769218e-05,-0.08627545961423701,-3.0410369230478356,-0.05949247875915153,0.047578730769672464,-0.04631627835019593,0.09984145195967441,0.05741846542075682,-0.17673510360256903
1.9536948032166215,0.005136011647498869,0.046765334507862626,0.009435971075306325,-0.08073709650291115,-3.0577790577686446,-0.06003756508591234,0.04484084755727508,-0.0494444460979336,0.06200292810481536,0.05262593258836477,-0.15819263333716163
1.9595920349978195,0.001185607084719393,0.041325472464154876,0.01506139345003193,-0.07551752156889194,-3.0726609317360247,-0.05969176846755658,0.04166862375587511,-0.05136796392396873,0.026947830462727182,0.04885091959661281,-0.14046925440516697
1.9653577199128887,-0.002538720114156836,0.03579369106721048,0.017150733996133073,-0.07060257360480339,-3.0857953085248533,-0.0585448847811122,0.03817820997758698,-0.052205771953179776,-0.004428118906732962,0.04584458739168284,-0.1236771908282857
1.9709332752549331,-0.005983866624774825,0.03025937535227564,0.016158412258373788,-0.06597656370289326,-3.097298509178645,-0.05669171806208112,0.03448203492250947,-0.05208624418535672,-0.03079432596903269,0.043385212930875924,-0.10790209924996792
1.9762683041450093,-0.009109072836019434,0.024802845503325937,0.012712488888257824,-0.061622546872316955,-3.107288633896084,-0.054229567347012196,0.03069001899018354,-0.05114279406488575,-0.05017705892223203,0.04128601889257253,-0.09320327781168633
1.981320301997362,-0.011887865929791849,0.019495489578491704,0.0075945226961824834,-0.05752224429241941,-3.115883401431912,-0.051256040813413964,0.02689274761964309,-0.049507002675425515,-0.06156464983054077,0.03939981263292143,-0.07961593052139597
1.9860542301934674,-0.014307553295835104,0.014399687085014866,0.0016274155465013434,-0.05365686933331435,-3.123198479625484,-0.04786716757054773,0.023158824736159985,-0.04730147846152093,-0.06504890505267859,0.03761948629193649,-0.06715491296183569
1.9904420994527807,-0.016367345390888056,0.00956863464115598,-0.004420703899376913,-0.05000851306288818,-3.1293464452052047,-0.044155792651396276,0.019537391792270663,-0.04463633385318038,-0.061526586090276,0.03587479910679375,-0.055818125021782725
1.9944626026446592,-0.01807577878956085,0.005046226947565292,-0.009899550849875146,-0.0465613954651307,-3.134436183996215,-0.040210257992323264,0.016061856902023903,-0.04160866210396301,-0.052361602606494924,0.034126729357439885,-0.04558931691415989
1.9981007912337703,-0.01944796572227709,0.000867105107405314,-0.014308697390943032,-0.04330260684260302,-3.1385725565102627,-0.036113347460359525,0.012753545589410196,-0.0383037529776452,-0.03911193610617326,0.032360671497825434,-0.03644044795374766
2.001347767888023,-0.020503026518253628,-0.0029430812512144366,-0.017307105929100085,-0.040222257213228634,3.141329101746635,-0.03194148499531605,0.009624702954343726,-0.03479696680907716,-0.023352538426969886,0.030579555038576355,-0.028333720148792582
2.004200365508163,-0.021261909460554968,-0.0063672078780884316,-0.01870936964313022,-0.037313129965160965,3.138801878608225,-0.027764161733401512,0.006680790665999961,-0.031155591328174203,-0.006581189370217793,0.028797557711833215,-0.02122338232439054
2.0066607887277983,-0.02174569014240667,-0.009396047260613915,-0.01847590613079594,-0.03457001250400406,3.1369392383559287,-0.02364356510760834,0.003922055075552045,-0.027440371839518345,0.009799249716415813,0.027034781431023662,-0.015057349013090414
2.0087362057269553,-0.021974246006335893,-0.012027527605435764,-0.01671405391666796,-0.03198888224065677,3.1356539006149435,-0.019634384394537446,0.0013425930204398306,-0.023706620104874038,0.024235089580919623,0.025313037727020173,-0.009778684858943489
2.0104382873582765,-0.021965320929174637,-0.014265925839242148,-0.013687082403462435,-0.02956609314078835,3.134863227751627,-0.01578376897571589,-0.0010654720325601167,-0.020005114041104763,0.035297685641846155,0.023652742535321993,-0.005326852082898999
2.0117826938428784,-0.021734599199639208,-0.016121061520635898,-0.009776546882369527,-0.02729761492862969,3.1344893754570187,-0.012131419344835404,-0.003305828562581468,-0.01638330073452919,0.04209176780363974,0.022070813165791885,-0.001638511044926033
2.012788520113844,-0.021296530937882512,-0.017607497664614,-0.0054255730060910525,-0.02517841165554339,3.1344595939313185,-0.00870978492614391,-0.005376681621444091,-0.01288527801849177,0.04429534105557445,0.02057964755497023,0.0013514706940068251
2.0134777213574124,-0.02066534842038968,-0.018743729281360602,-0.0010842498491065538,-0.023202078764231665,3.134706339469164,-0.005544352785603861,-0.007271948515744099,-0.009551315373730575,0.04209038251045771,0.01918682298287268,0.0037028105489648024
2.013874536727185,-0.01985603150570744,-0.01955138717728929,0.0028349146623203687,-0.02136078602427365,3.1351670372537175,-0.002654012301715179,-0.008982371306018387,-0.006417171283558896,0.03603918145008616,0.017895318861256802,0.005473800030687427
2.0140049265736466,-0.018885065228827092,-0.020054487790820648,0.005988323740645166,-0.019645499258534743,3.1357848008154225,-5.1481493881646263e-05,-0.010496969514279508,-0.003513325467689051,0.026950499674404688,0.016704095607556393,0.00672878900326123
2.0138960423734047,-0.017770888011751286,-0.020278751152625372,0.008120020740169934,-0.018046410667909255,3.1365091680575463,0.0022558575287980466,-0.01180448504436881,-0.0008642441139180929,0.015764335439876476,0.015609146814144829,0.007534654050268267
2.0135758144761975,-0.016534012846992772,-0.0202510042605389,0.009070318670635067,-0.016553410147385036,3.137296420058274,0.004264528872797461,-0.012894616191025832,0.0015120604560659066,0.0034651648311285078,0.014605037569514805,0.007957679646337175
2.011830764396062,-0.013355944297765819,-0.018422144822747802,0.03271642445186978,-0.013822374208403517,-3.134999806985819,0.031019947254865326,-0.050062146233576854,0.035995202230682755,0.4484332526147152,0.04530520656825041,0.2046204267411889
2.006765349499095,-0.004788654468655852,-0.012160537842782797,0.10451257027653305,-0.011110031453325982,-3.1012114564415465,0.06745009656089089,-0.11510661350060325,0.10076676600027584,0.9228089093700438,0.058968052004734164,0.45254771728765886
1.997260685352798,0.012445004427295105,-0.00010424018783019776,0.21137170153734017,-0.015579848066924144,-3.046430030809404,0.10106000258978146,-0.19915070360962803,0.19347303044381206,1.1685184055035518,0.033024681120571935,0.6311905118651577
1.9825134871829508,0.041230528473619674,0.01753344761791799,0.33123897236776334,-0.03405035718984717,-2.980778670149469,0.12474472774776535,-0.2922938769326657,0.30666515815900086,1.2357029323262834,-0.02745794655616515,0.7288390240865699
1.9617280456911836,0.08357746532305645,0.03909320896153497,0.4502346217247054,-0.06881046531463994,-2.9131756238531423,0.13851821514252002,-0.3880342690318721,0.42916944059180107,1.2119871888494411,-0.09131047298512188,0.7858891013364707
1.9339391938003436,0.1402158226061896,0.06192459603748843,0.561408302397003,-0.11716546078020502,-2.8492944782645337,0.14520770958035514,-0.4815167892192283,0.5498050556115601,1.1427511873144363,-0.13108593435055527,0.8017359361484653
1.8981446651184695,0.2104399075213351,0.08307084188547556,0.6627490294543307,-0.17465089205243534,-2.7918927101226023,0.14680348709677019,-0.5693533457244484,0.6609513315582389,1.0680584736620131,-0.1536687971797983,0.7963687664858065
1.8534999432626855,0.2923572595497722,0.09981390469655893,0.755090889416546,-0.23807282822806372,-2.7412691097696085,0.14465784718480312,-0.6495545411997753,0.7577646019654959,1.0035602324154222,-0.1642123643635525,0.7881893688218796
1.799370701302213,0.383249241269428,0.11006392328646243,0.8393873868471275,-0.305688341818663,-2.6972157725006154,0.14086771840522685,-0.7205018125438233,0.838689373631828,0.9376718256648496,-0.17625657629933542,0.777865399375041
1.7354709819577419,0.4799458021472021,0.11266710402059037,0.9162558726623147,-0.3761413775974758,-2.6606136749390386,0.1377225232317755,-0.7803510303915255,0.9031597874461801,0.8642930685856647,-0.19710537602207565,0.7538713408133529
1.6620917625822385,0.5792479644146944,0.10741347924143696,0.9861599430497497,-0.44760456640725854,-2.6329640045168285,0.13627855956354817,-0.8280346546780546,0.9503322418678362,0.7759621745084315,-0.22450772807336128,0.7129191689694117
1.5801609191867187,0.6782899987285347,0.09487883466839343,1.0493180075856239,-0.5180733748228382,-2.6152111731567564,0.13742119325584592,-0.8635123936063482,0.9795914455265754,0.6723950086612853,-0.25187410055499126,0.6616270371350615
1.4910485212717643,0.7747830200171355,0.07624168186608257,1.106024612586492,-0.5862163124906147,-2.6072970668051445,0.14191491067846723,-0.8876624973015178,0.9918039896444145,0.5624332444360453,-0.27696316515390973,0.6125652986816148
1.3962974591962616,0.8672128399551376,0.053084470254570845,1.1557375805693533,-0.6509749522460623,-2.607952123773184,0.14946155591229696,-0.9020478717203636,0.9900958067518135,0.4395499630811775,-0.28605792832792054,0.564602511328314
1.2974235703126324,0.9548605241587698,0.02725866998762125,1.1963684126079683,-0.7111274220551907,-2.61423213823727,0.15976533385806777,-0.9083113973914847,0.977536834314213,0.306197468373867,-0.26854956568641863,0.5181128078738261
1.1957273968008306,1.0376244926086502,0.0007889701982435988,1.2235604599743175,-0.7657244601979953,-2.6202153920375544,0.17290732834788392,-0.9081616600698036,0.9571645767096268,0.1658208377749642,-0.20231339838444376,0.4811709294903374
1.0917791337059803,1.1150250992574304,-0.023597656581788338,1.2176095196416357,-0.8139465014294122,-2.594444798596533,0.19414090395143382,-0.9013582406745808,0.9280913096164211,0.08772334367603102,0.2081579846719322,0.5492734664625895
0.9849929334881241,1.1862183343275143,-0.04253366416659858,1.1710880933966619,-0.8565825176310448,-2.5269719514805717,0.2021619344227917,-0.8941689880241779,0.9032596221485873,-0.012961075392250616,0.3132569418972201,0.5753738590430145
