x,y,z,phi,theta,psi,u,v,w,p,q,r
0.8980134873744603,-0.03990125187099588,-0.04011369002279114,0.2722560591564464,-0.277781971445553,1.6872024883785754,-0.05576145948072065,0.09275380479604763,-0.06684285197724614,0.49232002223275906,0.7831207751841989,1.4615493401391382
0.8878674971826122,-0.044715778965345766,-0.0453818991762103,0.27111191171695326,-0.2402232689883404,1.8493260009250887,-0.023792587743410597,0.09267223773618166,-0.07554600971173878,0.32934876312453853,0.7781439728426972,1.375407080028642
0.877442703890959,-0.0481053248741272,-0.05056959262827752,0.26180510719689637,-0.2014994656822303,2.000719691961029,0.00961330177358946,0.09067463414518614,-0.08092762301216343,0.1581243629495132,0.7470226424430354,1.288708360316081
0.8663084384219086,-0.05006041721697644,-0.05572368182394246,0.24308763152891655,-0.1625579817340157,2.140887423311385,0.042796049825833335,0.0873329955334685,-0.08278929644878702,-0.01894707845515206,0.6982484248858529,1.2029255577582214
0.8541330071282723,-0.05073273782444491,-0.060899807981372636,0.2139295930276235,-0.12389581390974932,2.269618175466162,0.07422107560880438,0.08325910867516212,-0.08129176283862471,-0.18825389591003316,0.6361144105342627,1.1190193810375022
0.8407038368984967,-0.05039373383590991,-0.06614274940620407,0.17627823873054854,-0.08602876066627395,2.3869273249638825,0.1027706453744916,0.07898673360837768,-0.07705109870266386,-0.30744492554419933,0.5633513366091323,1.0373194677306037
0.8259324544513863,-0.049374562069743964,-0.0714754412489556,0.1351197642556161,-0.04992751433091148,2.4931338498552345,0.1277566919549745,0.07448080409503591,-0.0710167086480857,-0.36207867866814714,0.4822318651989514,0.957702301786196
0.8098508817706971,-0.047996996482706264,-0.07689732167346633,0.0953445133943354,-0.016994008381762446,2.5888594006391545,0.1488849279735909,0.06951622774604944,-0.06413221511323977,-0.36398294462998637,0.3950921408933133,0.8798801400124949
0.7925786388892448,-0.04652890986549867,-0.08238123512321617,0.06023477043500694,0.011279028927889526,2.6749072389041912,0.1662057930551639,0.06401020182465798,-0.05715523105767491,-0.3311700964225532,0.30472598810265733,0.8035658979202919
0.7742788141190796,-0.04516827653891169,-0.08787350248374233,0.031475309568822586,0.033653930689253785,2.752103289322078,0.18004178234946824,0.058064673947584765,-0.050619554583594975,-0.2785541775221277,0.21465831623776085,0.7285100743327234
0.7551209029009316,-0.04404561936374759,-0.09330051837945284,0.009604787357892046,0.0493803207094348,2.821166105278298,0.19088805079941368,0.051888692815820536,-0.04485456965055182,-0.21694602659824722,0.12905980871049247,0.6545124214412764
0.7352580053091395,-0.043235253607847315,-0.09858002403964873,-0.005597551250547388,0.05830005095709897,2.8826350685966644,0.19929837212475465,0.0457209421318792,-0.0400219127232127,-0.15425217360306825,0.0521948181520606,0.5814586791761885
0.7148188667924846,-0.042768942185482384,-0.10363309273247445,-0.014853301040628953,0.06082919020589773,2.9368632054241046,0.20577874670056562,0.03978221502897802,-0.03615415972190164,-0.09633167023276648,-0.012480525391241516,0.5093900433719606
0.6939119971580151,-0.042648337892297467,-0.10839340481918089,-0.019195084611450648,0.05787606017928627,2.9840651720548834,0.21069166323789304,0.03425311091608663,-0.03318647840356692,-0.04724423202413704,-0.061609777298483985,0.4385906818128159
0.6726369403096616,-0.042854489794113965,-0.1128132694342793,-0.01979606472398107,0.05090376172578385,3.024395391553961,0.21426871163899786,0.029266374621286277,-0.030954241558527374,-0.009249235074797886,-0.09192493824127516,0.3696693450548191
0.6510875901642587,-0.04335326612492666,-0.1168671827483822,-0.017817815290667102,0.041634411037328095,3.058040724012925,0.2167241040213508,0.024905917706912743,-0.029236139256634278,0.01704254492979693,-0.10443849926964091,0.30359033153814774
0.6293496056226835,-0.04409963827314698,-0.12055100491822554,-0.014330427200696647,0.03164023806498746,3.0853005780223213,0.21825289008304896,0.0212076309798466,-0.0278157256363204,0.031968621893775535,-0.1027501176826815,0.2416151135097861
0.6074990604484418,-0.045042828681800685,-0.12387765592843994,-0.010262365052169525,0.02214479827744321,3.1066286336989335,0.21901588998418992,0.01817476266358538,-0.02651408673662902,0.03720612587162119,-0.09122580268587495,0.18513319833295921
0.5856028966489166,-0.04613203732479762,-0.1268713983222576,-0.006314462677013824,0.013970774314782974,3.1226326199295507,0.21913497695605036,0.01578166052939262,-0.02520107754276798,0.03538297939558626,-0.07397989861745824,0.13541435244033212
0.5637203913400786,-0.0473207280764152,-0.1295621846256783,-0.0029384974919215005,0.007566602048528241,3.134040542674866,0.2186977707823564,0.01397355628063015,-0.023793136359743568,0.029233595516066777,-0.05443403782858418,0.09336312708113034
0.5419046550628301,-0.0485691758118301,-0.13198091170395226,-0.00036437921231843737,0.0030710760304694927,-3.141538550793465,0.21776757727006044,0.01267230429764393,-0.02224544842810943,0.02112727367228485,-0.03516962514440529,0.05935418798660574
0.520203576293102,-0.04984557433527041,-0.13415597773593013,0.0013529585421453766,0.0003955399553978845,-3.1369335749312204,0.21639500789623412,0.011785940690444276,-0.02054322020161294,0.012863180498720834,-0.01788398734382016,0.033191546367016315
0.49866016390378703,-0.05112606766384307,-0.13611127576456872,0.0022823955587482716,-0.0006915750518182879,-3.1345778166384157,0.2146257684181179,0.01121920591782807,-0.018693686907034362,0.005632326501841704,-0.0034941046721626936,0.014185106233183734
0.47731267196701943,-0.05239404015733657,-0.13786546548721737,0.0025684633146736734,-0.0004959214324521499,-3.133808535481072,0.212502524137487,0.010882657530595289,-0.016719536241241503,7.417871469189642e-05,0.0075954007169835,0.0013030694786890498
0.45619487827488653,-0.05363896085840709,-0.13943209028712555,0.002389881035206156,0.0006369938160873627,-3.1340756448304705,0.2100629715379789,0.010698978768601012,-0.014655120480529455,-0.003612059151872963,0.015082125193869703,-0.006636882501376014
0.43533660103717686,-0.05485505614989129,-0.14082005097326736,0.0019278593168424213,0.0023416189592952697,-3.1349445216774012,0.20733872726998265,0.010605536503678417,-0.012542917873591653,-0.005534727819550614,0.018945176670908122,-0.010769800787208725
0.4147643530406276,-0.05603999941895026,-0.1420343466495965,0.0013426017333232113,0.004270758072571959,-3.1360900398033382,0.2043570109008772,0.010554636024703693,-0.010427196776352683,-0.006015248712441066,0.019558988514146305,-0.0121767526437448
0.3945018542601823,-0.05719372006873804,-0.14307708404497804,0.0007581593278176679,0.006130085579835633,-3.1372878700988527,0.20114244792866445,0.010513103879883814,-0.008348491305806581,-0.0054736149426645835,0.01757921248381624,-0.011802873661458848
0.37457045421862273,-0.058317432453471735,-0.14394860690563577,0.00025702617948335503,0.007698993610836947,-3.1383978344426118,0.1977174159291309,0.0104601968565434,-0.006339767255525732,-0.004333501921446773,0.0138004804523945,-0.010400626642435894
0.3549895110030434,-0.05941291767435677,-0.14464857895429928,-0.00011771108119387659,0.008838624819732636,-3.139344695554147,0.1941020468352483,0.010384784012811205,-0.004424529945418726,-0.002960140215999643,0.00904739159126128,-0.00852617280748907
0.33577675693698417,-0.06048204058925983,-0.14517692121090298,-0.00035537333378145064,0.009488823743168449,-3.140099941519918,0.1903134203974531,0.010282560936036694,-0.002616858015904983,-0.0016280690178689006,0.004061169367948355,-0.006560812795606127
0.316948660770389,-0.06152646244087583,-0.14553461170851814,-0.0004683499503454678,0.009656167196296835,-3.1406661052853213,0.18636521323410293,0.010153660470613772,-0.0009242455654553111,-0.0005121542016622436,-0.0005685488230680625,-0.004742399625689099
0.29852077031126173,-0.06254750283442995,-0.14572456402763675,-0.00048242268536891373,0.009396027749906137,-3.141064161405337,0.18226733746220913,0.010000789721327124,0.0006451939187034733,0.00030535370726132884,-0.0044539000724043605,-0.003198672623822488
0.2805079936764918,-0.06354610586436583,-0.14575196991384182,-0.00042851346887893546,0.008793373766710544,-3.141324028906098,0.17802680005568794,0.009827873720427222,0.0020910888878551298,0.0008108242862315631,-0.007395696775016123,-0.001978280822846241
0.2629247018814369,-0.0645228711023937,-0.14562390491305166,-0.00033666572940967924,0.007945130958045901,-3.141477912579557,0.17364982528347858,0.009639159015147733,0.0034191996505472306,0.001038519644849242,-0.009356200134948544,-0.0010773121885734645
0.24578466512432676,-0.06547811897293689,-0.14534883897365933,-0.00023207484529242232,0.006946187275626069,-3.141556049411544,0.16914303995912983,0.009438668362210023,0.0046377768081338035,0.0010506985660963424,-0.010411978275752761,-0.00046055886775719137
0.22910092001908605,-0.06641196651205292,-0.14493622096897893,-0.00013311320535047062,0.005880115904507524,-3.1415843488581814,0.16451408644095963,0.009229900021404943,0.005755385307641875,0.0009192955846288562,-0.010710267675781085,-7.746088089286894e-05
0.21288561254553454,-0.06732439883746076,-0.1443961048575055,-5.101918050418487e-05,0.004813929935640032,-3.1415834175531288,0.15977190374674785,0.009015704071318171,0.006779954798204815,0.0007122513189651023,-0.01043237404686179,0.00012672373486292735
0.19714984743075006,-0.0682153287476361,-0.14373883605881002,9.276187971126327e-06,0.003796037617827367,-3.1415685104049893,0.1549267384279573,0.008798274116878703,0.007717827722541872,0.00048523342815739594,-0.009766592595225774,0.00020385136631465595
0.18190356016108866,-0.06908464180222315,-0.142974805242906,4.769631159350456e-05,0.0028566173787016235,-3.141550053951309,0.14999002373511713,0.008579208473057626,0.008573818970862544,0.00027776267073816166,-0.008886985897407464,0.00019855036168145174
0.16715541969657885,-0.06993222720797644,-0.1421142700675208,6.736325961716578e-05,0.002009697389940152,-3.141534476672387,0.14497412504918095,0.008359608534136307,0.009351001569633702,0.0001130963563720339,-0.007940669762006513,0.0001462885229146879
0.15291276457716316,-0.07075799663220533,-0.14116722555403324,7.304547943516953e-05,0.0012563020334573397,-3.1415251399666544,0.13989206362514858,0.008140189484179664,0.010051534353876582,3.030160113084181e-07,-0.007039172576873995,7.317862969347894e-05
0.13918157233559053,-0.07156189382593116,-0.14014330642060563,6.989534256934983e-05,0.0005881060008694263,-3.1415232204043355,0.13475718093002728,0.007921386604930263,0.010676892015557755,-6.218836192779662e-05,-0.006256976064213502,-2.9630637864873753e-06
0.12596645996145145,-0.07234389810981812,-0.13905174107112026,6.256567732462486e-05,-8.958840441070158e-06,-3.1415284583225613,0.12958282749727282,0.007703447537308473,0.011228173512936961,-8.272930604399025e-05,-0.0056338939865371715,-7.105284503540257e-05
0.11327071012074692,-0.07310402424415,-0.1379013399277986,5.470047468426851e-05,-0.0005514690522947709,-3.1415397479035394,0.12438209715481167,0.0074865071589899825,0.011706405022734881,-7.29533410991358e-05,-0.005180100974720843,-0.0001251476799623
0.10109631678322235,-0.07384232062247276,-0.13670050486619398,4.874484447740142e-05,-0.0010558538498665249,-3.1415555803352984,0.11916762681784115,0.00727064589750279,0.01211278173686025,-4.4979127154135505e-05,-0.004882585777211229,-0.0001630710095722845
0.08944404230467108,-0.07455886697160058,-0.13545724966064318,4.5993558453381003e-05,-0.0015364265585837199,-3.141574356921588,0.1139514596590652,0.007055932154208441,0.012448830561052898,-9.489171505953963e-06,-0.004712397406910334,-0.0001851833218036089
0.07831348246939404,-0.07525377226440945,-0.13417922381255296,4.6789946714545485e-05,-0.002004132890515002,3.141590715117687,0.10874497906683428,0.00684245065273076,0.012716491543189079,2.5332597192604786e-05,-0.00463161910100714,-0.00019336741712697335
0.06770313051778594,-0.0759271731486943,-0.13287373452448603,5.079532956144457e-05,-0.002465959158332372,3.1415702814032516,0.10355889863547182,0.006630318407723261,0.012918131561502394,5.41404183400348e-05,-0.004599542240474951,-0.00019025395869757327
0.05761043907040199,-0.07657923289108622,-0.13154776340134475,5.7265778210999115e-05,-0.0029249074004006146,3.141550636562951,0.09840329540123838,0.006419691148409882,0.013056505578675505,7.42382818405058e-05,-0.004577744262028733,-0.00017866756184459304
0.048031876008453926,-0.07721014073238118,-0.13020797648052898,6.529375962563198e-05,-0.003380405768930438,3.141532494278326,0.0932876744247099,0.006210762582996555,0.013134682914667996,8.507282366475213e-05,-0.004533658148310627,-0.00016127288431584566
0.03896297530695095,-0.07782011145394002,-0.12886072742483756,7.3991589106692e-05,-0.0038290142937531047,3.1415163196052744,0.08822104377084428,0.006003759031009802,0.013155959132732329,8.75881940342153e-05,-0.0044428878228881565,-0.00014037567919212535
0.030398378696168262,-0.0784093850279291,-0.12751205479838593,8.261006382819488e-05,-0.00426529267271077,3.1415023702359317,0.08321199043829261,0.005798931117854797,0.013123764980438893,8.358413384047422e-05,-0.004290096294318654,-0.00011783429004760267
0.022331873541619605,-0.0789782261621077,-0.1261676748349385,9.059713223190365e-05,-0.004682704062806237,3.14149074097068,0.07826874572255879,0.005596544594049806,0.013041585707512992,7.516870416717728e-05,-0.004068848940127912,-9.505441495820497e-05
0.0147564264934233,-0.0795269236655395,-0.12483297745711437,9.760928328949318e-05,-0.005074463486057164,3.141481406716504,0.07339923272615032,0.0053968713302385805,0.012912776628513442,6.436706885393743e-05,-0.0037806752798071456,-7.302846791268286e-05
0.007664213216870303,-0.08005578966566185,-0.12351302260561824,0.00010348951701046589,-0.005434252264304559,3.141474260385443,0.0686110994743148,0.005200181314691829,0.0127406087786503,5.2849542619392976e-05,-0.003433337128261969,-5.2400882665865596e-05
0.0010466473773273416,-0.08056515858377926,-0.12221252663466985,0.0001082250758368131,-0.0057567418325177,3.141469144371465,0.06391172966773033,0.005006735993888712,0.012528360947351333,4.180265571873379e-05,-0.0030387698592084654,-3.354440226425416e-05
-0.005105588680574485,-0.08105538596154627,-0.12093584763877036,0.00011189901870645154,-0.006037913539575077,3.141465873060916,0.05930823450906289,0.004816783494254266,0.012279247370365759,3.1934781625810614e-05,-0.0026111054851023926,-1.6628581978245893e-05
-0.010802510397234621,-0.08152684707373413,-0.11968698176131035,0.00011464585090591529,-0.006275221410362726,3.14146425043962,0.05480741988717079,0.004630555278633527,0.011996317099373821,2.3553099612961332e-05,-0.002165524412120858,-1.6848579320708941e-06
-0.016054797787107875,-0.08197993560111122,-0.11846956052793835,0.00011661519239460415,-0.006467585954529929,3.1414640813055392,0.05041576640283466,0.00444826404902378,0.011682598652780582,1.6645324300367062e-05,-0.0017160360212741216,1.134413814857248e-05
-0.020873757095953394,-0.0824150621430458,-0.11728684681916336,0.00011794561721037891,-0.0066152258613669255,3.141465178254161,0.04613938843265744,0.004270102759787662,0.011341072300547081,1.1000353410726593e-05,-0.001274486285958875,2.2567895477712116e-05
-0.025271279119732912,-0.08283265274055111,-0.11614173683453088,0.00011874987154381449,-0.006719460879009257,3.141467365751154,0.04198397533291188,0.004096244386701486,0.01097466314267999,6.313213330855044e-06,-0.0008509526119327161,3.211955382770747e-05
-0.029259793721757677,-0.08323314736474431,-0.11503676596483642,0.00011910947162062527,-0.006782456887527876,3.1414704814157406,0.03795477776912748,0.003926842122335503,0.01058624439875293,2.2668309616418253e-06,-0.0004522341033089592,4.013670766654703e-05
-0.03285222261592053,-0.08361699842206684,-0.11397413445443838,0.00011907810573774393,-0.006806934635693968,3.1414743760925514,0.03405656032991253,0.003762029877856483,0.01017830179418164,-1.3754713397896673e-06,-8.261623875269766e-05,4.67507383703909e-05
-0.036061929178669516,-0.0839846692508366,-0.11295572469167856,0.000118687034390783,-0.006795923208621034,3.141478913037216,0.030293582536612323,0.003601922745784972,0.009753477695505311,-4.8226583156861535e-06,0.0002560025811640506,5.208260876703304e-05
-0.0389026674578527,-0.0843366326146856,-0.1119831015691386,0.00011795007444506125,-0.006752523868320272,3.1414839669921975,0.02666959171381352,0.0034466175430493255,0.009314395496623025,-8.21180323253326e-06,0.0005640281515971944,5.624222155326213e-05
-0.041388530542256136,-0.08467336920214064,-0.11105752340842073,0.00011687077214433951,-0.006679703156210722,3.141489423092322,0.02318781037177969,0.003296193351543358,0.008863636034241434,-1.160895033029737e-05,0.0008437215640656419,5.932997136091247e-05
-0.043533903192969695,-0.08499536604652777,-0.11017995193205705,0.00011544885037389288,-0.006580142056332137,3.1414951760601775,0.01985103055020299,0.0031507105432836574,0.00840378059820659,-1.502263254730527e-05,0.0010984534104331856,6.143707761132175e-05
-0.045353431279518665,-0.08530311475942917,-0.10935106241764031,0.00011368590927399729,-0.006456129512182234,3.14150112969321,0.01666183679276412,0.0030102081957032504,0.007937350853309747,-1.840548841314459e-05,0.0013326100525706127,6.265238409260182e-05
-0.046861991624490944,-0.08559710973397676,-0.10857126595509023,0.00011159036597176462,-0.006309542538142386,3.1415071975596534,0.01362240068933708,0.002874707119645472,0.007466612787071074,-2.166737238732305e-05,0.0015499563725823427,6.308198003305548e-05
-0.04807464428260969,-0.08587784651311212,-0.10784074061943982,0.00010917995271726588,-0.006141964948110257,3.141513304653525,0.010734361120061668,0.0027442119309011026,0.0069935809343416215,-2.4711078140320045e-05,0.0017525392305130978,6.28464125804542e-05
-0.04900658195063082,-0.08614582040384106,-0.10715944504668073,0.00010647978973900625,-0.0059548639404729195,3.141519388247493,0.0079988363410492,0.0026187120197307756,0.006520337901746425,-2.7484319860742415e-05,0.0019406150544604055,6.206998741017586e-05
-0.04967307344214047,-0.08640152510938655,-0.10652712528178751,0.00010351909476950455,-0.005749756748275474,3.1415253967402856,0.005416332214016621,0.002498183036015814,0.006048844149171386,-2.9955543815726846e-05,0.0021129242848870536,6.0849873878581876e-05
-0.05008940521781523,-0.0866454514637582,-0.10594332527502583,0.00010032866924828406,-0.005528318357366431,3.1415312865760683,0.002986788651869767,0.002382587619432314,0.005581045988733746,-3.21227967202782e-05,0.0022675836751525325,5.924887802935398e-05
-0.05027082475072592,-0.08687808622881857,-0.1054073956833103,9.693877136369961e-05,-0.005292407405397658,3.141537018567546,0.0007095693550035162,0.0022718762776491575,0.00511879836206873,-3.3997231714781206e-05,0.0024028168399552337,5.729055818792537e-05
-0.05023247916715985,-0.08709991096916653,-0.10491852235002576,9.337952731637579e-05,-0.00504404222544251,3.141542554234357,-0.0014165605847130884,0.0021659883230037615,0.0046635474774965446,-3.5569242334817704e-05,0.002517167131386868,5.496377029420623e-05
-0.049989379752465944,-0.08731140100273709,-0.10447575454737262,8.968102538074572e-05,-0.0047854438324559006,3.141547853795933,-0.0033928779876089507,0.0020648526867467847,0.004216644689044584,-3.68482005122507e-05,0.002607949031057161,5.22512308684077e-05
-0.04955640023479873,-0.08751302442223699,-0.10407801456650297,8.587151818680188e-05,-0.004519104886629392,3.1415528776894868,-0.005221077592837058,0.0019683887057906375,0.0037794002443601858,-3.786004114907255e-05,0.0026726708206228833,4.917246840752526e-05
-0.04894820463461794,-0.0877052411953059,-0.10372410423976547,8.197613504823155e-05,-0.004247681836280534,3.141557590499209,-0.006903625567913709,0.0018765069834664888,0.0033530944413646285,-3.8639416593590984e-05,0.0027105657590871255,4.578855873703569e-05
-0.048179179425756356,-0.08788850233663792,-0.1034127111523562,7.801641168009842e-05,-0.003973819496536008,3.141561964453795,-0.008443575090854843,0.0017891102631891725,0.0029389647894436607,-3.922133767730336e-05,0.0027226145333298264,4.218865431991982e-05
-0.047263381053230746,-0.08806324916073319,-0.10314242912389829,7.401151257938195e-05,-0.003699991158356092,3.1415659814472674,-0.009844457511648022,0.0017060943140902016,0.002537921246977477,-3.961663667852048e-05,0.0027112463157895807,3.847355271232863e-05
-0.04621449240502228,-0.0882299125956527,-0.10291178472390113,6.997968871221387e-05,-0.0034283783620619184,3.141569633522717,-0.011110207986139565,0.0016273487311228138,0.002150695720030277,-3.983141420624367e-05,0.002679825768748368,3.474227953421271e-05
-0.04504578623550422,-0.08838891258111109,-0.10271924754573285,6.59380976539499e-05,-0.0031608029896927877,3.1415729222314996,-0.012245103897556243,0.0015527576878717802,0.001778001934766926,-3.988021410471729e-05,0.0026321245931876978,3.108299609252943e-05
-0.043770094091573834,-0.08854065751657376,-0.10256323067032855,6.190213826675127e-05,-0.002898708515611098,3.1415758572967847,-0.013253708024480622,0.001482200677037089,0.0014205620778183759,-3.9782920501685664e-05,0.002571891263592858,2.7567943811623926e-05
-0.04239978072754707,-0.08868554378056194,-0.10244209681497532,5.788553536853811e-05,-0.002643177975505389,3.1415784549221657,-0.014140814884351054,0.0014155532250682667,0.001078957594210909,-3.955295985445998e-05,0.002502553784654149,2.425161132062282e-05
-0.04094672389326145,-0.08882395533933259,-0.10235418119191685,5.390137793575048e-05,-0.0023949743389398777,3.1415807360171857,-0.014911400763477498,0.0013526875508591827,0.0007534355449808725,-3.9189570664213306e-05,0.002427047932091369,2.1171183965950686e-05
-0.03942229848174262,-0.08895626340269797,-0.1022978054079024,4.996236759185171e-05,-0.002154599150328175,3.1415827245499526,-0.015570579325076613,0.0012934731496320362,0.0004442772468560512,-3.870150117595835e-05,0.0023476405112955465,1.834840030042548e-05
-0.03783736495965534,-0.08908282614728394,-0.10227127648961086,4.6080190253470367e-05,-0.0019223600142581415,3.1415844461182134,-0.01612355976020465,0.0012377773757349343,0.0001517262804448734,-3.8100607515981583e-05,0.0022659275461154355,1.579212099246882e-05
-0.03620226175767338,-0.08920398850324893,-0.10227289992296391,4.2265610258561535e-05,-0.0016984340339095587,3.141585926788919,-0.016575609176382608,0.0011854660024717236,-0.00012421890206118245,-3.739393032955452e-05,0.002182921266426839,1.3501111601181037e-05
