x,y,z,phi,theta,psi,u,v,w,p,q,r
0.9171836613169998,3.8565454934668644,-1.0463345336035217,-1.0950842778847025e-26,3.2181511252396113e-25,0.0,2.0163038267841383e-25,-0.18360824223059993,-0.0870526993490559,-0.19458249126020277,-0.2739296945695713,-0.6098361190803641
0.897771842176795,3.8235258619852,-1.0555765985421928,-9.397822975626023e-27,2.888011310468127e-25,0.0,2.448447751503271e-25,-0.20441310503720317,-0.09795851439065155,-0.22723915761876678,-0.25744767930031487,-0.6689149726919442
0.8763245664676574,3.7871401534901143,-1.065982149481881,-7.93786273498702e-27,2.4652804371287693e-25,0.0,2.2336323824004986e-25,-0.22431548491565698,-0.11036869142832845,-0.26041286701646466,-0.23150856101573114,-0.724923219566449
0.8529413023458168,3.7475496602276546,-1.0777137552227254,-1.0323812123589594e-26,2.2592513526916967e-25,0.0,2.0213406122370778e-25,-0.24313888071318343,-0.12452196067437928,-0.2934984929459413,-0.19544002659321516,-0.7776593326201053
0.8277356453324334,3.7049389640263515,-1.090956363291969,-1.1202501527619693e-26,2.1151173503128095e-25,0.0,1.9512559579467965e-25,-0.2607781695749917,-0.14062793365831663,-0.32608428846404386,-0.1478494770470988,-0.8269411571376865
0.8008279371903653,3.659508543150469,-1.1059150105733173,-1.847028931253752e-26,2.0465780135312803e-25,0.0,1.3148815489209902e-25,-0.277205222641546,-0.15888217356523293,-0.35797713931707115,-0.0861664743992554,-0.8726517543087499
0.772337051956896,3.6114681208554953,-1.1228149557138218,-2.3974278341891462e-26,1.3842222571075006e-25,0.0,1.2674493461915968e-25,-0.2924814043713826,-0.17950106323590528,-0.3891822873452115,-0.005631547049366229,-0.9147801360338002
0.7423711301292683,3.561030742999839,-1.1419065762616634,-9.182363037069759e-27,9.680358011074461e-26,0.0,1.4762861090725377e-25,-0.30674397356530037,-0.20277713104903358,-0.41985588984563144,0.09970791467126426,-0.9534500998665696
0.711029565897562,3.508407610544629,-1.1634703771737476,-2.8388483110702074e-27,7.516330122676221e-26,0.0,1.8160736567956168e-25,-0.32000307427825636,-0.22897646312162528,-0.4502365709333836,0.22317753868427184,-0.9888228735325889
0.6784163657762552,3.453804090407609,-1.1878008471280859,-5.511306795101555e-27,3.1547383582017956e-26,0.0,1.342287614568361e-25,-0.33218130653023464,-0.25808353692768304,-0.4805277384999471,0.3508482285570711,-1.020973698991264
0.6446432314529422,3.397417073306095,-1.2151731094105842,-1.249310213831174e-27,3.028825053463957e-26,0.0,1.2420776669820275e-25,-0.34321250648391516,-0.28972925869009086,-0.5107825649401038,0.4706219830485964,-1.0499303965558748
0.6098258495574772,3.3394334363543328,-1.2458106448398485,2.2293176506522853e-27,-1.080060280498803e-26,0.0,9.716447834728891e-26,-0.3530865896216067,-0.3232724812255229,-0.5408533996131892,0.5763985363941013,-1.0757426240331516
0.5740780444867714,3.28002929190384,-1.279865502680136,-3.5225589432714095e-27,4.7994166730588876e-26,0.0,2.6978907358980684e-26,-0.3618469782701209,-0.3579510287820427,-0.5704212027953612,0.6676922150469796,-1.0985199361948528
0.537507842035293,3.2193697600943856,-1.3174129893011823,-1.194114025741033e-26,9.27124760047321e-26,0.0,3.9701836141682937e-26,-0.36956085028705954,-0.39300831812109693,-0.5990754728160397,0.7467936042321605,-1.1184229467060132
0.5002165109421968,3.1576091169663774,-1.3584560316841738,-4.033082128962801e-27,-6.326877883510158e-27,0.0,6.680614651656849e-26,-0.3762929324256915,-0.427759829425675,-0.6263984840942977,0.8163671660096924,-1.1356315145976967
0.4622995395168168,3.094891239332105,-1.4029337274257676,-1.0264607664831657e-26,-1.846429467164378e-26,0.0,1.0605649196296831e-27,-0.38209304925127613,-0.46161482622963435,-0.652023982102701,0.8784073887899277,-1.1503166032073886
0.42384831094844777,3.031350279109034,-1.4507309104862123,-9.71470645286688e-27,3.691723685113596e-26,0.0,-7.65546738622583e-26,-0.38699355163870774,-0.49407843500136084,-0.6756646796901348,0.9341249981406449,-1.1626251843218418
0.3849517827808339,2.9671114917948893,-1.5016875964973597,-2.647550894602521e-27,5.009533003261388e-26,0.0,-3.9525377397089034e-26,-0.39101106341318903,-0.5247485414794284,-0.6971168212400147,0.9841732864894408,-1.1726757187998071
0.345697913795993,2.90229214030364,-1.5556080624788629,-1.235378595418731e-26,8.005863894592518e-27,0.0,-5.804674027230066e-26,-0.39414947693218266,-0.5533117595588233,-0.7162525569726115,1.0288929474392852,-1.1805593415536533
0.30617477979502616,2.837002403198437,-1.6122694766014916,-1.2110008377684696e-26,1.1109396475029974e-26,0.0,-6.754688101489281e-26,-0.3964030902418214,-0.5795383159161298,-0.733007855863924,1.068478594324309,-1.1863434517613158
0.2664713820720475,2.7713462316630517,-1.671429928708774,-1.449317202531052e-26,1.6171489672418383e-26,0.0,-7.688961317419987e-26,-0.39775959434170594,-0.6032751000287061,-0.747370012240985,1.103070042806807,-1.1900761140089908
0.22667816846965405,2.705422117441595,-1.7328356680602774,-1.529132151338534e-26,2.773734762221924e-26,0.0,-8.444601790443708e-26,-0.398202822408195,-0.6244368096805021,-0.7593663490038214,1.132795263809049,-1.1917905908890414
0.18688729440413673,2.639323750749915,-1.7962273828065551,-1.3250732189952525e-26,3.636991501922271e-26,0.0,-6.430515576322525e-26,-0.39771518858981836,-0.6429957734727829,-0.7690545309845915,1.1577875988678334,-1.191509667030075
0.14719265849682744,2.5731405608727647,-1.861345430989468,-1.2002368979283388e-26,4.227396936099422e-26,0.0,-6.023242420996006e-26,-0.39627974605730093,-0.6589713025139576,-0.7765144704875118,1.1781908299093449,-1.1892495453169785
0.1076897535131605,2.506958142377988,-1.9279340176092503,-1.80057744065165e-26,3.031033678125528e-26,0.0,-4.7133612851931375e-26,-0.39388181744388023,-0.6724193808709009,-0.7818416990699807,1.1941590637596713,-1.1850231623571508
0.06847537621506675,2.4408585765678485,-1.9957443838864966,-1.9001709725229453e-26,2.832265117922781e-26,0.0,-4.461231590502031e-26,-0.390510186910615,-0.6834232991328401,-0.7851420653657948,1.2058546807267403,-1.1788428378233469
0.029647239021393067,2.374920661582374,-2.0645371229359233,-2.06144874034038e-26,2.783574313081552e-26,0.0,-3.6431725154115034e-26,-0.38615787794206125,-0.6920855888995843,-0.7865276149618473,1.2134457840705783,-1.1707222382014242
-0.008696477418769298,2.309220066111621,-2.1340837604897267,-2.1551660201774922e-26,3.4687241738503405e-26,0.0,-2.97328882016688e-26,-0.38082256666135894,-0.6985213969201917,-0.7861135015300417,1.217103743164586,-1.1606776902214988
-0.04645759742915043,2.2438294216291648,-2.204167744482137,-2.147373440557482e-26,2.8201616773000354e-26,0.0,-1.6461359934806652e-26,-0.3745066949902328,-0.7028532735155462,-0.7840157716448305,1.2170010534094868,-1.1487289159114407
-0.08353842270510568,2.178818367000822,-2.274584979053075,-1.8004706343968332e-26,1.6153616101562945e-26,0.0,-2.0331474487276965e-26,-0.36721735244393006,-0.7052072449529677,-0.7803498664590486,1.2133095619432488,-1.1348992800873932
-0.11984218410942041,2.1142535577013564,-2.345144022394958,-1.8989292427959982e-26,4.084125109618465e-27,0.0,-2.3895636866201946e-26,-0.35896599241175575,-0.7057099847886168,-0.7752296917805471,1.206199034486827,-1.1192156445793717
-0.15527345929596287,2.0501986500170664,-2.415666048259779,-1.7498168425891107e-26,-7.716572583234552e-27,0.0,-3.4576770933635427e-26,-0.34976804111617327,-0.7044868821576401,-0.768767123779854,1.1958360033481314,-1.1017079164432984
-0.18973854792298744,1.9867142687409234,-2.4859846509668087,-1.1521978723777001e-26,-1.3768994446089792e-26,0.0,-3.606117455944294e-26,-0.33964244743476185,-0.7016608126583671,-0.7610718370314902,1.1823828260919904,-1.08240836333446
-0.2231458005006146,1.923857965115819,-2.555945555325778,-1.0658256612868166e-26,-3.2232699243941675e-26,0.0,-4.32338674198511e-26,-0.328611211086585,-0.6973514392539963,-0.7522513626545689,1.1659968816582127,-1.0613507515492406
-0.25540590014452663,1.8616841702193296,-2.625406277005401,-8.30175357508358e-27,-3.360917778351937e-26,0.0,-4.874040840551328e-26,-0.31669891638476516,-0.6916748986209604,-0.7424113048556273,1.1468298318823495,-1.0385693427473377
-0.2864320987438423,1.800244147638859,-2.694235765880225,-4.995119174992241e-27,-3.7266641948461006e-26,0.0,-6.882354899049871e-26,-0.3039322893196305,-0.6847437573826315,-0.7316556633884636,1.1250268772995367,-1.014097764695366
-0.31614041038302243,1.7395859481579383,-2.762314054707659,-2.520915816422745e-27,-2.004481498152437e-26,0.0,-7.773207757130531e-26,-0.29033978709682445,-0.6766671496823804,-0.7200872270731167,1.1007259333870953,-0.9879677489241895
-0.3444497653348581,1.6797543682466938,-2.829531927846402,-2.2272924710130122e-28,-2.827051231503033e-26,0.0,-6.748428628055268e-26,-0.2759512208041915,-0.6675510311368136,-0.7078080210589571,1.0740566431385197,-0.9602077017513025
-0.3712821275129643,1.6207909133951295,-2.8957906192594405,3.573123244396628e-27,-3.1270255663292065e-26,0.0,-7.148126860480523e-26,-0.2607974021695892,-0.6574985041204133,-0.6949198104518536,1.0451391191300867,-0.9308410396675614
-0.396562576650166,1.5627337667167065,-2.9610015454109346,1.838407692555315e-27,-4.495616856964779e-26,0.0,-8.033179264448332e-26,-0.24490979124565612,-0.646610186119896,-0.6815246910340546,1.0140822674271144,-0.8998841643063713
-0.4202193696699748,1.505617762481311,-3.0250860782501117,2.983803786379185e-27,-3.3571889416054556e-26,0.0,-8.726122544679673e-26,-0.22832043018766862,-0.6349846457881407,-0.6677262562834054,0.9809811232658248,-0.8673441113840722
-0.4421841046192976,1.4494743619721455,-3.0879753738341624,5.215210818779435e-27,-3.7971125332948715e-26,0.0,-7.46497742007074e-26,-0.21106404711494392,-0.6227191074068437,-0.653633033308943,0.9459114485789358,-0.8332171963142981
-0.4623921215128911,1.3943316263314862,-3.1496102795746097,4.147890244626533e-27,-5.243616999780409e-26,0.0,-7.232368023937425e-26,-0.19318069134880353,-0.6099103059030422,-0.6393600774760586,0.9089261418256674,-0.7974880959381001
-0.48078305001751676,1.3402141826571259,-3.209941323535813,4.6667271140802106e-27,-9.424314893091384e-26,0.0,-5.983112672978261e-26,-0.1747160546812806,-0.596655233813446,-0.625028057809272,0.8700533972992079,-0.7601260419921775
-0.4973014377426465,1.2871431846258257,-3.2689287722776736,7.30925421630329e-27,-5.592075700389421e-26,0.0,3.380287634407856e-26,-0.15572275516513756,-0.5830517751474795,-0.6107619913182507,0.8292946138559656,-0.7210798585779146
-0.5118974620794177,1.2351362736126978,-3.326542726676811,4.8524217358906706e-27,-9.269838479482674e-26,0.0,3.1436311151683393e-26,-0.13626072944312645,-0.5691987964028892,-0.5966827178922596,0.7866308455059998,-0.6802776590974048
-0.5245278148119747,1.184207546329523,-3.3827632029230865,5.143346786080776e-27,-1.1572895328252902e-25,0.0,3.663578629466472e-26,-0.11640028686206995,-0.5551957684772049,-0.5828968983966653,0.7420218729025645,-0.6376299218732243
-0.5351566093460588,1.1343675270851856,-3.4375801569251454,6.904979743155918e-27,-1.244061663108486e-25,0.0,1.2933346790679636e-25,-0.09621953794759736,-0.5411419951634713,-0.569489201539089,0.6954050004104018,-0.5930285711203698
-0.5437560635780362,1.0856231450391693,-3.4909934167589705,6.161260991890025e-27,-1.5526447520923613e-25,0.0,2.191394118808465e-25,-0.07580246684900525,-0.5271355769931637,-0.5565162274382797,0.646691483803642,-0.546338143214846
-0.5503068850279588,1.0379777153644056,-3.5430125222273223,7.632296901959539e-27,-2.275578643305504e-25,0.0,2.2319146775895936e-25,-0.05523490051538523,-0.5132726251211349,-0.544008234054113,0.595748227549742,-0.4973883285561139
-0.5547982321224159,0.9914309206541807,-3.5936564990719604,7.315353247553737e-27,-5.2385319832232745e-25,0.0,5.161503744049338e-25,-0.034600031140236395,-0.4996467618297171,-0.5319720140424614,0.5423772754249954,-0.4459498674979333
-0.5572272214888292,0.9459787889166289,-3.642953600809564,3.800617989393297e-27,-8.729640198999968e-25,0.0,7.592611510621632e-25,-0.013973787231552492,-0.48634900147636423,-0.5203939763073088,0.48629292807404206,-0.39170285544327615
-0.5575979403448551,0.9016136570008477,-3.6909410688948348,4.246053532249384e-27,1.8802678741196814e-24,0.0,-1.4461143646239781e-24,0.0065796509759085626,-0.4734682698137493,-0.5092454789536416,0.4270858635364645,-0.3341934071360264
-0.5559220958090082,0.8583240937968712,-3.737665002716663,1.2140418371478263e-27,6.518694727380535e-25,0.0,-4.320772674310727e-25,0.02695021811774542,-0.46109335964806936,-0.4984902597651795,0.36423742622779937,-0.2727810760687553
-0.5522271279704857,0.8160947181039576,-3.7831805498941247,6.304230851915045e-28,4.894672387748302e-25,0.0,-5.35998008486874e-26,0.04695155039568651,-0.4493169859934551,-0.4880936833519564,0.2971350645568314,-0.2065980235437427
-0.5465580261524464,0.7749058955671053,-3.8275524207169815,-4.32769665335249e-27,2.966950520930528e-25,0.0,-6.136092333594444e-26,0.06642670050728665,-0.43823785421652167,-0.4780316720130215,0.22483133857080487,-0.1343353293170969
-0.5389731330128161,0.7347333206207345,-3.8708556162131145,-7.176306415845342e-27,1.9662660058355487e-25,0.0,-2.2468302931804832e-25,0.08526733994278188,-0.4279638363758906,-0.46829853316757647,0.1457089006043876,-0.05380852958670924
-0.5295386980665654,0.6955473240009609,-3.9131767173271514,7.683487776208329e-27,2.1680720900416722e-25,0.0,-1.2099297464136e-25,0.10342662515445188,-0.41862063901112945,-0.4589143007394203,0.05688788261782137,0.038644799046344505
-0.5183217820233736,0.6573117766314782,-3.9546165093220114,6.45441983326402e-27,2.7348964150510946e-25,0.0,-1.2795904402542096e-25,0.12093729432194669,-0.41037083558750087,-0.4499270773120029,-0.046646837330859524,0.14063421577227128
-0.5053869744993305,0.6199842979642916,-3.995294355555704,1.1937424927862289e-26,2.4538015887052425e-25,0.0,-9.327896877577346e-26,0.13776113115724453,-0.40341449758052483,-0.4413929306823683,-0.16213831744505272,0.23969386843103843
-0.4908150239746174,0.5835194205112614,-4.035346787560692,1.4449930966576784e-26,2.789362777219181e-25,0.0,-9.367662181786055e-26,0.15363682736387832,-0.39787095380557774,-0.4333483594665873,-0.2742587547293078,0.3256549480435118
-0.47471529170440946,0.5478728509261027,-4.074914337835829,1.4983930525711204e-26,2.2392526663539594e-25,0.0,-1.1876033539218677e-25,0.1682799928616767,-0.3936979263355944,-0.4257855320210505,-0.3708929328122768,0.39396515212204175
-0.45722200074045,0.5130049917943964,-4.11412592169657,8.679057428906024e-27,1.767125751772297e-25,0.0,-9.173030105984146e-26,0.181488159150003,-0.3907149183916624,-0.4186460926485151,-0.4473889255841155,0.44496339112511873
-0.4384842373683324,0.4788828552689367,-4.153088395979849,1.1488315898099168e-26,1.6987564929364742e-25,0.0,-1.357842173044815e-25,0.1931650493749168,-0.38867385257381304,-0.41183335056251014,-0.505109529859159,0.4815139972258518
-0.41865638455506815,0.4454804884572268,-4.1918832445527645,1.2473855675742414e-26,1.4656415655641977e-25,0.0,-1.2383429996167748e-25,0.20329515134700588,-0.3873237424978136,-0.4052320217200375,-0.5480265757871375,0.5070023421941589
-0.39789177863359093,0.41277850064711746,-4.230568258152823,1.4095094776380895e-26,1.2854962039744119e-25,0.0,-1.1935361553214984e-25,0.211910043103899,-0.38644485341533846,-0.39872562258669064,-0.580219032865857,0.5243296458968313
-0.37633926657778854,0.38076323859977557,-4.269181238634129,1.4616888884495373e-26,1.1231527371827713e-25,0.0,-1.0666556074174643e-25,0.21906514437020566,-0.38585711323106636,-0.39220729076393973,-0.6048541828988155,0.535651161610272
-0.354141516549101,0.3494259278267023,-4.307743812409027,1.6789668243249067e-26,1.3140725307693444e-25,0.0,-1.0444397366205558e-25,0.22482725748384735,-0.3854159200453316,-0.38558441781191943,-0.6240823814801634,0.5424586120200622
-0.3314342194600376,0.3187619075185194,-4.346264609175462,1.704624721745766e-26,1.3083093861914152e-25,0.0,-1.255446221683353e-25,0.22926849059871326,-0.38500471645184825,-0.37877923319179363,-0.6392653810363474,0.545754878454384
-0.30834572726667997,0.2887699830408896,-4.3847417250353455,1.7569472951537542e-26,1.3398900192313057e-25,0.0,-1.3542401083872786e-25,0.232463192305216,-0.38452845717822043,-0.3717273605205169,-0.6512407781899228,0.5462141612304781
-0.28499692383635966,0.2594518800852659,-4.4231646257777975,1.993884369247524e-26,1.1390634645560505e-25,0.0,-1.5058805488246243e-25,0.23448618510497915,-0.3839089626224533,-0.364375658784425,-0.6605255520611281,0.5442996551493854
-0.2615012396817131,0.2308117764813236,-4.461515671030187,1.997544670691149e-26,9.396605519535708e-26,0.0,-1.3647363010811085e-25,0.23541158623482306,-0.38308189778168744,-0.3566800091231722,-0.6674497645702521,0.5403416256191488
-0.23796476711747933,0.20285589143470925,-4.499771394979475,2.1487726415929297e-26,6.737494257316337e-26,0.0,-1.2760260562886863e-25,0.2353119549139225,-0.3819948359011047,-0.34860328532748874,-0.6722374217367119,0.5345865300671504
-0.21448644858698002,0.17559211818162973,-4.537903627844265,2.0861160179226061e-26,4.820060557411535e-26,0.0,-1.3782329455369523e-25,0.23425767310331577,-0.3806059457388683,-0.3401135261854283,-0.6750531194972011,0.5272271322221928
-0.1911583170473697,0.149029691139803,-4.575880503882522,1.9024588717536003e-26,4.626276803513084e-26,0.0,-1.3352749425778604e-25,0.2323165184433927,-0.3788829953211806,-0.33118222661753505,-0.6760282470306649,0.5184208371108112
-0.1680657707561211,0.12317888262083256,-4.613667377738039,1.9931051706935033e-26,3.711562680110452e-26,0.0,-1.300028822087164e-25,0.22955339962328003,-0.3768024947830376,-0.32178262318120326,-0.6752755126326555,0.5083009493575624
-0.14528786757717133,0.0980507257091577,-4.651227658050587,2.0040824018958234e-26,6.719409497126602e-27,0.0,-1.4515499942320764e-25,0.22603022568917613,-0.3743488876854212,-0.31188782180924557,-0.6728969498053451,0.49698373900894965
-0.1228976268589027,0.07365676184395938,-4.688523560772025,1.9585160610569183e-26,-1.1648064944822392e-26,0.0,-1.4475574814658507e-25,0.22180588144653562,-0.3715137501967,-0.30146857409205313,-0.6689883080966325,0.48457302713730105
-0.1009623295650404,0.0500088119491436,-4.725516782115713,1.416569674147156e-26,-9.428042518917978e-26,0.0,-1.1651524797866806e-25,0.21693628311705684,-0.3682949830968939,-0.2904904195704037,-0.6636414275984074,0.4711632910765055
-0.07954380979939327,0.027118770578028854,-4.762169090109961,1.2731971059928948e-26,-9.427209090477314e-26,0.0,-9.300849470352971e-26,0.21147449164096466,-0.3646959909376925,-0.2789097263906619,-0.6569454668044865,0.4568418708320063
-0.05869873293082031,0.004998422946461566,-4.79844283312654,1.0175154328983053e-26,-1.293769488062131e-25,0.0,-9.264337423512883e-26,0.20547086485805924,-0.36072484063943644,-0.26666775607853827,-0.6489874648818916,0.4416906176707961
-0.03847885714729109,-0.016340714683132165,-4.834301362457401,1.3946438944043376e-26,-1.497891663430785e-25,0.0,-8.985653032128772e-26,0.19897323374694867,-0.35639337734650445,-0.253680913347069,-0.6398524957321163,0.42578718599581267
-0.018931276674968137,-0.036887529332996966,-4.869709361947864,1.398882852711106e-26,-1.7016335963948956e-25,0.0,-1.2805487834920304e-25,0.1920270922707555,-0.3517162355079128,-0.23982266359564153,-0.6296235539966735,0.40920608400367164
-9.864540072557432e-05,-0.05663141555538494,-4.904633066593462,1.322257585851864e-26,-1.7254004662612535e-25,0.0,-1.2350983854352605e-25,0.18467579667217687,-0.3467095596478015,-0.22488305978117198,-0.618381212726113,0.3920195192077064
0.01798062103441995,-0.07556233422492006,-4.9390403122182995,1.0041716087194523e-26,-1.6591623640652425e-25,0.0,-1.3371095596723195e-25,0.17696079308823442,-0.34138871305722823,-0.2084434091857471,-0.6062029450076791,0.37429788541060455
0.03527216156523063,-0.0936708365278653,-4.972900382745268,8.696441882366464e-27,-1.7422028237395787e-25,0.0,-1.7351013629994105e-25,0.1689217643760105,-0.33576739917893333,-0.1900471201240814,-0.5931623681289422,0.3561126427630068
0.0517454889623777,-0.11094810648781595,-5.006183986096376,8.135212382858814e-27,-1.8128660809818013e-25,0.0,-2.055402353273337e-25,0.16059655621824986,-0.3298615325573829,-0.16961508728343405,-0.5793296747768799,0.3375383467218677
0.06737381386999351,-0.12738603364946274,-5.038863723445831,8.124955889191343e-27,-2.1194491624510445e-25,0.0,-2.3215114106993253e-25,0.15202134189297992,-0.32369349343552106,-0.14728634653915068,-0.56477355586588,0.3186514710545246
0.0821338902697575,-0.14297728004115617,-5.070914804478783,5.940140825407972e-27,-2.278208830313854e-25,0.0,-2.5575453788486366e-25,0.14323087321094172,-0.31729304790810625,-0.12328795299751875,-0.5495627805996982,0.2995308621600107
0.09600588443605239,-0.15771534120274885,-5.102315758096905,1.0957797539088555e-26,-3.5443043565321256e-25,0.0,-2.410915411651244e-25,0.13425869521845363,-0.31069667298714004,-0.09789910138577877,-0.5337665781072091,0.2802590899321348
