x,y,z,phi,theta,psi,u,v,w,p,q,r
-0.43250889724986086,1.1389365600977315,-3.7462132283149234,0.9740550614938196,-1.6310421472619347,1.1859158916051777,0.04697649964754925,0.1548898142041053,-0.3192277164578191,0.14790894769167753,-0.04112893097768225,0.08593096561808763
-0.3995841662647208,1.0879872853063852,-3.7927504577152105,0.9750677652323542,-1.4246286286936767,1.1882149655951255,0.21013831323730095,0.1628004653025944,-0.3129741987422121,0.1397902613267211,-0.048365726801754376,0.05523584854617756
-0.36627825957731913,1.0378692828328648,-3.838260805976157,0.976165588358034,-1.252527064129408,1.1759278920161695,0.3440249370565059,0.16922152949983066,-0.3070897530885568,0.131877701532153,-0.05436528026893841,0.02553032030367422
-0.3328602718541474,0.9886392315350837,-3.8827265317418784,0.9773547381571338,-1.1190550455663524,1.1545773091805245,0.4432574489633131,0.17421261400945617,-0.30150073938062844,0.12486759807496857,-0.05934378005648502,-0.002865647270470589
-0.299576074693896,0.9403578070637667,-3.9261274607910903,0.9786378273493018,-1.0204077816937709,1.1283147407319083,0.510634665995735,0.17784066017511707,-0.2961282912240095,0.11926807947838913,-0.06350034164182118,-0.029560869632566524
-0.2666492322879443,0.893088246720008,-3.968440361988542,0.9800098534837893,-0.9497001869690389,1.0998021194394982,0.5521502262625845,0.1801781194019465,-0.29089587635373665,0.11538950592070141,-0.06700306681305629,-0.05357754918546382
-0.23427976250238594,0.8468939145820904,-4.009639383759772,0.9814571035046044,-0.8999022379268307,1.070561947706146,0.5740892216490718,0.18130155363812375,-0.2857355728536598,0.11333500631025245,-0.06997398583364592,-0.07432337757807306
-0.20264350700296674,0.8018357441219112,-4.049697185136306,0.9829603869323424,-0.8650810862426289,1.0413482425743927,0.5817382423557946,0.1812903114969832,-0.28059299164550977,0.1130088706119036,-0.07248673254084813,-0.09168441258752873
-0.1718927418333299,0.757970001786491,-4.08858659369383,0.9844978996087232,-0.8406328679393186,1.01245308348971,0.5791117089222484,0.1802253658090207,-0.2754305670420331,0.1141445019050346,-0.0745752830452816,-0.10587594285998718
-0.14215751281455516,0.7153464189590403,-4.126282685795395,0.9860471363309599,-0.8231482886844917,0.9839099587303601,0.5690578245637415,0.17818835079338424,-0.2702290457505592,0.11634815426713772,-0.07624754734950076,-0.1172971561530782
-0.11354730189317264,0.6740067032409469,-4.162765089251956,0.9875859788041851,-0.8101966728131434,0.9556122111737997,0.553457087449264,0.17526078487914837,-0.2649871715710837,0.11915269397833662,-0.07749938813210991,-0.12641286614514016
-0.08615277718336567,0.6339834334556382,-4.198020250922892,0.9890932757515994,-0.8001201697051853,0.927375066683616,0.5334173318855219,0.17152343934313155,-0.25971974989479585,0.1220741534862104,-0.07832633048728584,-0.13367071791720964
-0.06004749207706399,0.5952993420075909,-4.2320434080741425,0.9905492173398746,-0.7918578942745501,0.8989638052590796,0.5094409471408085,0.1670558054485082,-0.2544544573747235,0.12466340826493338,-0.07873156426345594,-0.1394518711513285
-0.03528947326989957,0.5579669855207785,-4.264840044358044,0.9919356886177405,-0.7847983943554018,0.8701025776283782,0.48156209447778087,0.1619356198999734,-0.2492278879035894,0.12654668490056836,-0.07872993880045706,-0.14404829640066327
-0.011922676111607352,0.5219887904568818,-4.29642668950213,0.9932366587613781,-0.7786546912513882,0.8404719540435246,0.4494570234785931,0.15623842160656554,-0.24408136953356893,0.12745097464117144,-0.07834838711603923,-0.1476588628978299
0.01002169562231889,0.48735744154695426,-4.326831013653287,0.9944385769759829,-0.7733565002579946,0.809699079545954,0.41253111011742116,0.15003712928174293,-0.2390570352773417,0.12721381180759023,-0.07762374576711342,-0.15039734279249634
0.030524001178987275,0.45405656221760693,-4.3560912535147995,0.9955307140628863,-0.76895496212339,0.7773420017278254,0.3699858019707196,0.14340164250523543,-0.2341945063601006,0.1257796162590316,-0.07659911610286425,-0.15230698052948063
0.049575096364161804,0.4220616240201457,-4.384255074653699,0.99650539693486,-0.7655351899374279,0.742868919868501,0.3208682521294974,0.13639847712819492,-0.229528385735103,0.12318666668290185,-0.07531985464208822,-0.15337775625587297
0.0671753763335906,0.39134101881180283,-4.411378014331327,0.9973581087561776,-0.7631315505440137,0.7056335039401151,0.26410581357675017,0.12909044787852994,-0.22508661946007238,0.11954825481623187,-0.07382993217549562,-0.1535637183209219
0.08333391122986539,0.3618572310345359,-4.43752166532314,0.9980874539252839,-0.761640027526778,0.6648489889499305,0.1985265787946519,0.12153641095365338,-0.22088967441015403,0.11503169504610589,-0.07216917306705976,-0.1527987357229292
0.09806765610197736,0.3335680548856923,-4.462751755153463,0.9986950048332394,-0.7607205817610437,0.6195676688456739,0.12286754861874608,0.1137910393897303,-0.21695039612195333,0.1098385077920781,-0.07037158109228993,-0.15100508213162517
0.11140072346238657,0.30642780772588485,-4.487136254787502,0.999185059455111,-0.7596827821218659,0.5686785848328091,0.03577089626428989,0.10590465543868312,-0.21327440989241847,0.10418517415635707,-0.06846458722846635,-0.14809639156512058
0.12336371198555572,0.28038850366938106,-4.51074362554408,0.9995643567648647,-0.7573515586833146,0.5109413937118479,-0.06424415481211807,0.09792326019264116,-0.20986090372420801,0.09828958654290933,-0.06646958755494929,-0.14399680923586425
0.13399306030600958,0.25540097780425697,-4.533641275945059,0.9998417628089781,-0.7519123592580027,0.44508770218886884,-0.17885247215722605,0.08988870828586586,-0.20670363770124814,0.09235800015431875,-0.06440262520673108,-0.13865331345863796
0.14333040145534842,0.23141595144118338,-4.5558942760727446,1.0000279174965507,-0.7407361205920274,0.37004339958703025,-0.31005039255925926,0.08183901284473588,-0.20379206313449166,0.08657694033299701,-0.062275313512522364,-0.13204281951876962
0.15142190323754756,0.20838502806489828,-4.577564350587364,1.0001348390212297,-0.7201993542822784,0.2853511721828639,-0.46034446298234294,0.07380866641173284,-0.20111247484059247,0.08110459482172402,-0.06009566549254115,-0.12417566090550344
0.15831758092460033,0.18626160550837756,-4.59870915617404,1.0001754902839457,-0.6855526603023987,0.19189154676803755,-0.6329667126099017,0.0658288607014051,-0.19864912132820045,0.07606777795896975,-0.057869010004082226,-0.11509587363267702
0.16407058264708982,0.16500169043120277,-4.619381829568916,1.000163316143545,-0.63099282600274,0.09297294790450095,-0.8319645592607001,0.0579278054805858,-0.19638523563886018,0.07155689228489998,-0.05559856013347534,-0.104879880768477
0.16873645086349287,0.1445645982228439,-4.639630786449173,1.0001117663629506,-0.55033492434964,-0.004317307349128718,-1.0617607015450343,0.05013086421819228,-0.19430394267097004,0.06762683452963238,-0.05328603282402291,-0.09363335205041379
0.17237236770434966,0.12491352604959105,-4.659499736634208,1.0000338232325559,-0.4390204434482813,-0.08812440285922785,-1.3254130120070724,0.04246076866499832,-0.1923890122898062,0.06429667218085332,-0.05093200098245615,-0.0814874562523623
0.17503641184143096,0.10601598718902541,-4.679027881271319,0.9999415540265486,-0.29804680420957835,-0.14269884918606102,-1.620953110335529,0.03493797503781598,-0.19062546434381455,0.06155077533216115,-0.04853590489429261,-0.0685942754893305
0.17678683896099565,0.08784409894111174,-4.69825025284949,0.9998457133488218,-0.13815334567880824,-0.1528602826065537,-1.9374536443644552,0.02758074178095716,-0.18899998152245528,0.05934564391488684,-0.04609610514246359,-0.055121167695707886
0.17768139432426602,0.07037472331773183,-4.717198151805629,0.9997554178325244,0.02107711607700509,-0.11101490033326344,-2.2561636881375153,0.0204052357547883,-0.18750115230036438,0.057612841805979045,-0.04361018265718532,-0.041243806480903596
0.17777668319963422,0.05358946031952315,-4.735899643795778,0.9996779141226915,0.1596440285237057,-0.0210928325234494,-2.5591927510180983,0.013425697247406209,-0.18611957449535366,0.05626411760784975,-0.04107520984018957,-0.027137670384344514
0.17712762223561102,0.0374745018280007,-4.7543800803953085,0.9996184565017123,0.26528751967046477,0.10456190056504089,-2.8380241653740406,0.006654591020774263,-0.18484778570583238,0.05520100120916955,-0.03848794155163748,-0.012968310457331381
0.17578698787384758,0.022020363087576395,-4.7726626039713365,0.999580299158625,0.3338992809286395,0.2515893453375695,-3.094501877853267,0.0001027143250039283,-0.18368006741252776,0.054319779715308165,-0.03584493474453325,0.0011193439767063218
0.1738051314005903,0.007221516393531652,-4.7907686100033535,0.9995647392587722,0.36492471562303425,0.4077109250333337,2.946118828977438,-0.006217995280627044,-0.18261217255674494,0.05351739903180865,-0.03314516842998842,0.014920331374923048
0.1712303427317926,-0.006923994690607083,-4.808718133561255,0.9995708530067894,0.3570159753422607,0.5632514143923109,2.7058482584749806,-0.012286267174026156,-0.1816409878355253,0.052698434003997825,-0.030400555939194857,0.028013425196820298
0.16810899229495124,-0.020415065855639895,-4.826530149959021,0.9995955409739927,0.3054902618568378,0.7098163641457917,2.45388788462354,-0.01808106962603156,-0.18076414018237486,0.05177940425446213,-0.0276306136263908,0.040020414401956736
0.1644850596252896,-0.03324827438231847,-4.844222799609522,0.9996341458446787,0.2019217101127559,0.8384912795421058,2.1744818337824268,-0.023584588603983846,-0.17997959670831065,0.050690892848375316,-0.024858057488898078,0.050667231492534374
0.16039986450135604,-0.04541873443110137,-4.861813529772379,0.9996811703204789,0.0380797974386212,0.9385800800712185,1.8539883959817602,-0.028781972448664206,-0.1792853025622764,0.049379222617224314,-0.022106896437960606,0.05978064927766611
0.1558920318289583,-0.05692098100336469,-4.879319156062301,0.9997309586710867,-0.18156461523582396,0.9986461387720662,1.4929932158057682,-0.033661087349589364,-0.17867887386945927,0.04780731117691279,-0.01940082594815813,0.06727697506969432
0.1509976293739438,-0.06774981589131793,-4.896755854162038,0.9997782639804976,-0.425412120685811,1.0120085048763174,1.12032827138768,-0.03821229053122617,-0.17815737901349188,0.045954417079128534,-0.016761881514935108,0.0731459666902328
0.14575041961769206,-0.0779010644347112,-4.914139095936408,0.9998186600404717,-0.6469637416845802,0.9830074239547817,0.7805131265146306,-0.042428218143370916,-0.17771719407103542,0.04381572818614209,-0.014209386368990948,0.0774328899925205
0.1401821743491996,-0.08737220828730835,-4.931483545417826,0.9998487920347274,-0.8188382140226332,0.924759390330026,0.4994947356374364,-0.04630359415495002,-0.1773539282837757,0.041397789892646655,-0.011759546874764007,0.08022095372379714
0.1343230108920129,-0.09616288018269603,-4.948802934527319,0.9998664818386185,-0.9405137437558364,0.8509727638351845,0.2767362548862697,-0.049835053795215675,-0.1770624481975528,0.03871944515140717,-0.009424937103563328,0.08161678360126794
0.12820172119694545,-0.10427521446715789,-4.966109931246502,0.9998707140678416,-1.0230131623893588,0.7714721986618676,0.10041933124079953,-0.05302098218140349,-0.17683693348006052,0.0358112873669071,-0.007214288627232054,0.08173943090377164
0.121846074960034,-0.11171405754247615,-4.983416011852495,0.9998615413680707,-1.0777540881420653,0.6921641679052586,-0.041482751502120614,-0.055861373055306515,-0.17667098100312342,0.032706962248981446,-0.005132837294554641,0.08071283402055343
0.11528308560162295,-0.1184870568117437,-5.000731354557147,0.9998399366031963,-1.1134020321089355,0.6162773400041139,-0.15810944490851217,-0.058357697105467496,-0.1765577726529005,0.029446384701229077,-0.003182268794786508,0.07866084738423602
0.10853923456259239,-0.12460463878692792,-5.0180647580681255,0.9998076091222585,-1.135972626367946,0.5454190008007211,-0.25584585215667976,-0.06051278600373631,-0.1764902272461902,0.026075608194507903,-0.0013609214438903795,0.07570429914937823
0.10164065255396079,-0.13007989195339248,-5.0354235886037415,0.9997668151392615,-1.1495612201223948,0.4802535031087314,-0.33907561672487724,-0.062330733062488416,-0.17646116785630894,0.02263612284403274,0.00033559866790520515,0.0719597001738297
0.09461325918878664,-0.13492837995889373,-5.052813764661087,0.9997201703184676,-1.1569770346399562,0.42090762985136276,-0.4108315493801656,-0.06381677798833404,-0.176463508669068,0.01917188185682084,0.0019128095919319016,0.06753867891416199
0.08748286437846899,-0.13916789606925986,-5.070239774427164,0.999670467071264,-1.160185891259107,0.36721068714099725,-0.47324909280863275,-0.06497719768117759,-0.17649038750340715,0.015724035953973117,0.0033750379030251434,0.06254809553080112
0.08027522725638003,-0.14281817800868613,-5.087704725692482,0.9996205151429675,-1.160594820321975,0.3188358110880023,-0.5278608978095625,-0.06581928464138907,-0.17653530186610925,0.012329101323895338,0.004728264910321967,0.05709018506836338
0.07301607884524414,-0.14590060030375518,-5.105210425579267,0.9995730042667562,-1.1592357437502183,0.27538199259475804,-0.5757866608980764,-0.06635128819067637,-0.17659222767288985,0.009020640727634609,0.005979884688762225,0.05126278458796736
0.06573111608536687,-0.1484378550256069,-5.122757483771406,0.9995303909538045,-1.1568840881724605,0.2364223433691759,-0.6178573262406534,-0.06658235205370183,-0.17665570648126588,0.005825385993058395,0.0071379391523163985,0.04515986398174132
0.05844597057395591,-0.15045363486355512,-5.140345435459469,0.9994948122982589,-1.154135513321724,0.20153268731808538,-0.6546977804866355,-0.06652244905185721,-0.17672091208354787,0.0027635534078900206,0.008210574435126683,0.03887109895740826
0.0511861551979704,-0.15197232665684043,-5.1579728777541884,0.9994680214874366,-1.1514583694774876,0.1703075623924799,-0.686782605717694,-0.0661823186150442,-0.176783682486348,-0.00014894117851817006,0.009205663835613147,0.032481658157352156
0.04397699133210284,-0.15301871912896015,-5.175637612118385,0.9994513405962122,-1.1492326528445846,0.1423675963794706,-0.714473855035514,-0.06557340503060516,-0.1768405199079029,-0.0028946947283418115,0.01013054461349631,0.02607198232433291
0.036843519016187126,-0.1536177089209775,-5.1933367853762835,0.9994456149025712,-1.1477884419195696,0.11735818959498112,-0.738044964888189,-0.06470779522107888,-0.1768885545939509,-0.0054430728546455125,0.010991836700267274,0.019717245444526032
0.029810392321839456,-0.15379400836140505,-5.211067023658525,0.9994511936224668,-1.1474362536847886,0.09494603751422104,-0.7576952177816602,-0.0635981571332943,-0.17692551941601237,-0.007763629226402345,0.011795264473771614,0.013486685381670893
0.02290176370898042,-0.15357188022125984,-5.228824565078466,0.9994679543021657,-1.148483731955209,0.07481863592783577,-0.7735592351669219,-0.062257678628561804,-0.1769497433732496,-0.009832558555478769,0.01254551997964606,0.007442867434831507
0.016141160514676078,-0.15297491137484232,-5.246605392067154,0.9994953532742638,-1.1512470282737397,0.05668517390375016,-0.7857127801220841,-0.06070000662504662,-0.17696013247102121,-0.011635583102968744,0.013246202125086839,0.0016408896009669346
0.009551357087138643,-0.1520258318471651,-5.264405359679879,0.9995324934471237,-1.1560589853294678,0.04027861214988926,-0.7941762862367836,-0.058939186386491725,-0.17695613201124086,-0.013169647877471028,0.01389984598482352,-0.003868307983410571
0.003154245393769864,-0.1507463778768685,-5.282220315651819,0.9995781809872055,-1.1632704828420541,0.025347577095852447,-0.7989357661058621,-0.056989600840797724,-0.17693766976077863,-0.014443327943606338,0.014508003668134614,-0.009005802046518076
-0.0030292965846932924,-0.1491571857671026,-5.300046208540658,0.999630975573902,-1.173245911496555,0.011639960125529258,-0.7999776424602314,-0.054865909865801706,-0.17690508235090976,-0.015476075093438329,0.01507123298642034,-0.013690224018547236
-0.00897953548232088,-0.14727781695281936,-5.317879172608549,0.9996892894709705,-1.1863661566785495,-0.0010927462683523181,-0.7972887522036791,-0.05258298906426797,-0.1768590307697685,-0.016298074886280198,0.015589092159735994,-0.017862004204812612
-0.014678005236322128,-0.14512697818069392,-5.335715582911487,0.9997514945335203,-1.203034057941123,-0.013086216319067923,-0.7908479575000275,-0.05015586855032322,-0.17680041167379718,-0.01694739626382035,0.016060257855454126,-0.021482734957974814
-0.02010763427229503,-0.14272259190520128,-5.353552104045892,0.9998160134061662,-1.22368415524514,-0.0245552927589614,-0.7806164431627879,-0.04759967180380583,-0.17673026726589294,-0.0174653220916986,0.01648272808014258,-0.0245331290481936
-0.025252864742367126,-0.14008183012678915,-5.371385722276501,0.9998813909441175,-1.2487967365494974,-0.03568676475194432,-0.7665266858140921,-0.04492955534111453,-0.17664970369667446,-0.017893091284438247,0.01685406208933227,-0.027010362812961937
-0.03009975661897777,-0.13722117855681493,-5.3892137572531915,0.9999463445556239,-1.2789167635737662,-0.04663208448592826,-0.7484697489023497,-0.042160649457304605,-0.17655982470642048,-0.01826889004254208,0.017171618936747037,-0.02892521332058751
