x,y,z,phi,theta,psi,u,v,w,p,q,r
2.6836124304831395,2.191926786415459,0.7049970927271195,0.1923261225197898,0.3124760233856174,-0.3754408818070889,-2.8597283189294225,-0.13372970120302735,-0.5772160354899951,-1.3801964732222314,-1.005118328810683,0.3091007862215848
2.6861010881910024,2.1955665215283164,0.643284985392516,0.1979040547382431,0.22473937893981819,-0.43948083137400107,-2.754809367657853,-0.17323013434065773,-0.5931006021903366,-1.3701879961774155,-0.9852460636187157,0.25157700092471125
2.6871427265868433,2.2040914452427662,0.5803544142368072,0.20620617388441842,0.13547056246459266,-0.4913975682265368,-2.643722571235078,-0.21287370672903336,-0.605732429544083,-1.3558807574948923,-0.9598965542970921,0.19578272881666103
2.68692396070369,2.217550942568645,0.5165497411238511,0.2170516200633007,0.04609482923235127,-0.5308124960777698,-2.528829221850398,-0.2522638106033114,-0.6152293723323317,-1.337432717573093,-0.9299590996019372,0.14425501031315766
2.68561588342724,2.235931398471039,0.45217000120334233,0.23012445711048102,-0.04145116152432598,-0.557907763362353,-2.4128696736461492,-0.2910402283321839,-0.6217709188912715,-1.314981713139171,-0.896321218403107,0.09924408987517752
2.6833538489543454,2.2591550904251743,0.3874624402497499,0.24499870381262842,-0.1250509836984584,-0.5733999767888852,-2.2986642457728035,-0.3288886808892025,-0.6255769378192797,-1.2885993384071883,-0.8598556531399956,0.062499435233837185
2.6802249944513195,2.2870787737017495,0.32262031093705346,0.26117486323061495,-0.20276351516350147,-0.578440369641485,-2.1887890591038004,-0.3655401915455426,-0.6268886690834953,-1.258320726339486,-0.821320592615433,0.03499489854755628
2.676264615035042,2.3194944077107946,0.25778439761918787,0.27812188182440906,-0.2731004809407754,-0.5744706791625299,-2.0853191409548595,-0.4007665837094593,-0.6259559815774529,-1.2241662363183543,-0.7813504852866038,0.016943294900714417
2.671460650454543,2.356133786884421,0.1930476020482484,0.29531737036724914,-0.33516672570537054,-0.5630737887032145,-1.9897018517428537,-0.4343737693380224,-0.6230290684549857,-1.1861627902074359,-0.7404742534474525,0.00782183544019565
2.6657642329586846,2.3966775674639442,0.1284619253121848,0.3122822854200907,-0.3886660678831995,-0.5458457404868042,-1.9027512202544494,-0.46619926917809573,-0.6183525986125605,-1.1443259308737328,-0.6991645669842155,0.006498628387319347
2.659103542051598,2.440767899953005,0.06404721914982478,0.3286068072903196,-0.4338082408499257,-0.5243029026944048,-1.8247404273683334,-0.4961077249546299,-0.6121617345067936,-1.0986988248651994,-0.6578013633900853,0.011405821490554326
2.6513983873619895,2.488022987568738,-0.00019918872009477837,0.3439657702804806,-0.471172003934853,-0.4998229108200256,-1.7555334357423638,-0.5239884208324409,-0.6046805467210671,-1.0493555724551398,-0.6166823434059938,0.02075339648445465
2.642573282142129,2.5380518421790876,-0.0642929737473532,0.35812274704126873,-0.5015685691538327,-0.47361292126992827,-1.6947146174119847,-0.5497557327005015,-0.5961211759112639,-0.9963819179375114,-0.5760366408934581,0.032764346318743094
2.6325675270009055,2.5904677579687045,-0.12825428023363553,0.370924293594234,-0.5259262498540807,-0.44669827169690657,-1.6417015743329728,-0.5733494613913366,-0.5866831200671119,-0.9398689341255301,-0.5360183925672053,0.0458601690558485
2.621341871339508,2.644899410441898,-0.19210082897215633,0.3822877801202007,-0.5452021010627228,-0.4199260252863415,-1.5958371138698135,-0.5947329024365888,-0.5765525493880469,-0.8799184246542402,-0.4966838869037033,0.058776579687935544
2.608882014251365,2.7009991608558015,-0.25584321757800255,0.39218602647359985,-0.5603220936263514,-0.39397621076385225,-1.556449823618068,-0.6138942311543171,-0.5659022786552762,-0.8165953704808995,-0.4580219496930922,0.0705901277305982
2.5951995593010238,2.7584485862802817,-0.31948237799765766,0.40063197936620376,-0.5721442872357567,-0.36938194796949064,-1.522897935103364,-0.6308438473906098,-0.5548900368435442,-0.7499368086567727,-0.4199422748021893,0.08068923029411117
2.580331216282563,2.8169615046232224,-0.38300896950591146,0.4076654048720862,-0.5814388551970295,-0.34655143277375045,-1.494591262564665,-0.6456139812963649,-0.5436578094323639,-0.6799093872264179,-0.3822908713651033,0.08869045861883167
2.5643368965919398,2.876284920891574,-0.4464041761269476,0.41334325122146925,-0.5888808058892191,-0.32579288849706023,-1.4710021371346957,-0.658255391747994,-0.5323294271969258,-0.6064462577010687,-0.3448759149887252,0.09432985779355535
2.5472971022189648,2.936198326662756,-0.5096412981336124,0.4177345951701655,-0.5950502125006464,-0.30733737682489437,-1.4516628698756473,-0.6688354018797967,-0.5210090756444589,-0.5294853271793383,-0.3075016650566974,0.0973417313360473
2.529309738850757,2.9965117496197924,-0.5726875618976623,0.4209202277025861,-0.6004363222680874,-0.2913590220563018,-1.4361575202820975,-0.6774341347235374,-0.5097790395679002,-0.44911222140016854,-0.2700212185692246,0.09738196140982205
2.510486348237758,3.0570628074326924,-0.6355056481981138,0.4229966556730292,-0.6054414552490126,-0.2779887576195874,-1.4241087688442005,-0.6841407146785904,-0.49869817327816496,-0.36580004353429924,-0.23241340278990613,0.09399158835195663
2.4909476792458314,3.117713109750359,-0.698054874677069,0.42407993579195974,-0.6103812939761016,-0.26731983094398526,-1.4151661797395387,-0.6890501531946861,-0.48780690810675453,-0.2805140195270552,-0.19477388762909045,0.08677447639791529
2.4708190374413195,3.178344395181818,-0.760292277107592,0.42430341221766377,-0.6154840911416398,-0.2594102899000028,-1.409000289311318,-0.6922615651229994,-0.47713460695557797,-0.19437372168225206,-0.1572164165209658,0.07550565598493401
2.4502261334079485,3.238854562002217,-0.8221733008005124,0.4238100286647941,-0.6208969445355482,-0.25428861498480093,-1.4053007582198787,-0.6938761628537862,-0.46669648847713086,-0.10841502097821616,-0.11990322365190915,0.0601632131810073
2.4292917172725708,3.299153705961095,-0.8836516318041696,0.422741486328304,-0.6267061288050993,-0.2519636615133478,-1.403772933796853,-0.6939953465859054,-0.45648503867330725,-0.023267278617593503,-0.083111502563413,0.04088213900856441
2.4081328859752555,3.35916043380239,-0.9446779623527849,0.42122489712047956,-0.6329758318960311,-0.2524415935814184,-1.4041302630194532,-0.6927181862850254,-0.4464581678185972,0.06061472986185312,-0.047301123385833664,0.017841324657639254
2.3868609262427065,3.418798322300007,-1.0051969871578632,0.41942111775168883,-0.6396575567101209,-0.25567492679816817,-1.4060928663060221,-0.6901385173683304,-0.43659631317320124,0.1358252177134952,-0.01313152178865107,-0.008796268704218919
2.3655810727936224,3.477991883889114,-1.0651458361860828,0.41761626604102753,-0.6464095117702222,-0.26146671647026243,-1.409380586047155,-0.6863529460644138,-0.42698062064098274,0.1942094262033088,0.018683928651516673,-0.03866115071303884
2.344386504651951,3.536663485601527,-1.1244541594609758,0.41615781376261296,-0.6527657072957294,-0.26953438266145446,-1.4137229746835267,-0.6814501104433653,-0.41769380201471557,0.23284928500196578,0.04662054383571733,-0.07082213208709177
2.323352855051019,3.594731924605769,-1.1830398043542745,0.41536870485484334,-0.6583661042392824,-0.27958827448983015,-1.4188491607026472,-0.6755057560544295,-0.4087259710301927,0.2527229179076223,0.06928379934159604,-0.10399760871353579
2.302536195173824,3.652113001289079,-1.240805154977261,0.41549807930314564,-0.6630053748636506,-0.29136048107990087,-1.4245011128316958,-0.6685949701373574,-0.39998530585735603,0.25661136917097127,0.08612695296018909,-0.13670100831873291
2.281975092847728,3.708720602990174,-1.2976374788824294,0.41670394037789515,-0.6666079703034419,-0.30460600487642586,-1.430465069211063,-0.6607921860851683,-0.3913392229186936,0.24755559058130938,0.09718625461911559,-0.16742533008492463
2.2616951125249822,3.7644675905813925,-1.3534123004938527,0.41905781582000934,-0.6691857677719727,-0.3190893214411177,-1.4365917643934654,-0.6521695055432528,-0.3826505173431867,0.22814431977285118,0.10280580070894693,-0.19482325158325894
2.241713980110237,3.8192666124989505,-1.4079983631946362,0.4225613934681581,-0.6707992960077933,-0.33456892342848876,-1.4428032433993807,-0.6427956334324713,-0.37380025226872043,0.20030719623113913,0.10344614575262051,-0.21784964760784525
2.222046216455032,3.8730311622700335,-1.4612630577872967,0.4271678647830257,-0.6715282398377121,-0.3507851741286834,-1.4490906885486297,-0.6327353381323408,-0.36469942592510896,0.16532944127014448,0.09957837838874488,-0.23581536871780254
2.202706713072507,3.9256770538768713,-1.5130776233947298,0.4328033074646452,-0.6714495880368531,-0.36745059436423433,-1.4555082032312623,-0.6220495087728725,-0.35529285579500475,0.12388149088441534,0.09161313165070648,-0.24835881810224547
2.183713181383253,3.9771242794485806,-1.5633217907846177,0.43938632144898715,-0.6706180669510241,-0.3842395151621365,-1.4621671130477323,-0.6107956367132298,-0.345560622521162,0.07599889550758585,0.07988680974992847,-0.25538508013313105
2.1650876944447877,4.02729905464969,-1.6118878427256331,0.446846157642281,-0.6690416231249986,-0.4007737543928651,-1.4692348787237801,-0.5990284233058032,-0.33552140691411625,0.02098248643588573,0.06467695414925868,-0.25700495644888427
2.146857677296377,4.076135723118895,-1.658684262098991,0.45513959730264814,-0.6666460458941692,-0.4166019887825865,-1.476941530084861,-0.5868003714605587,-0.32523976827005957,-0.042378250589972306,0.0462589722272187,-0.2534980112064647
2.129055253075179,4.123577905787718,-1.703639696796341,0.46422613728237955,-0.6633235090878785,-0.4312300542581571,-1.485563131582707,-0.5741620948236212,-0.31479922732406895,-0.11085177979963658,0.024956805740912552,-0.24526226579633653
2.111713615282749,4.169577897824567,-1.7467055209562052,0.4739807511916537,-0.6591490259904368,-0.4442551291748267,-1.4953414512163536,-0.5611605331143515,-0.30421804291084215,-0.17762411156644695,0.0009842651284129472,-0.2327300402067812
2.0948642020500428,4.214095047889457,-1.7878534579817735,0.4841798351447787,-0.6544760774002817,-0.45542722059945384,-1.5064208847520109,-0.5478374101110756,-0.29342680872419274,-0.23687445730772203,-0.025689179616946493,-0.2163506989542751
2.0785343585930334,4.257095095284982,-1.8270710051397503,0.494537219571804,-0.6498889711327154,-0.4646439990351978,-1.5188246149309197,-0.5342385430228384,-0.28230248183953704,-0.28510445370804777,-0.054610570277902705,-0.196617568068033
2.062746310331547,4.298550618090809,-1.8643573503605642,0.5047533993163194,-0.6460932462074206,-0.4719312191007008,-1.532491655517455,-0.5204067406054604,-0.2707179028909275,-0.32124940388924383,-0.0853849497721752,-0.174100457162177
2.0475174050098266,4.338441451673778,-1.899719311053314,0.5145552569371824,-0.6438615655268162,-0.4774110818581969,-1.5472947782955775,-0.5063761471325939,-0.2585644908042874,-0.3459692442631348,-0.11797749461836786,-0.1494629690927884
2.0328608730945543,4.376754740697847,-1.9331673787872563,0.523718458698763,-0.644005565617281,-0.4812711437907744,-1.563046085900442,-0.4921719919331394,-0.24576155397959942,-0.3607633940737237,-0.15260538878591662,-0.1234638548491113
2.0187869879420552,4.4134841006188354,-1.9647122514817617,0.5320742918663857,-0.6473612777750958,-0.48374299580417723,-1.579498307959782,-0.47781155185054425,-0.23225822814924185,-0.3673163627242933,-0.1895709987588661,-0.09694699609205554
2.005304616338465,4.4486276372439715,-1.9943620556785333,0.5395068034228463,-0.6547766613618753,-0.4850889339676776,-1.5963439674773494,-0.46330609634508935,-0.21803219122902306,-0.36715649587225363,-0.22909333734683618,-0.07082208274092397
1.9924231491703785,4.482184916156804,-2.022120387297122,0.5459456387593357,-0.66709269209989,-0.4855925544533679,-1.613215829334752,-0.44866303158599463,-0.20308839567553305,-0.36154137871631487,-0.2711763107137697,-0.04604322701349931
