x,y,z,phi,theta,psi,u,v,w,p,q,r
0.9861452311970863,2.0348659561014055,1.0590404279361243,0.9286530632182383,0.9485238940712306,0.1919407513402882,1.001409818087978,-0.49444557975374887,-0.3748145138924204,0.17601942169982066,0.0862401587998387,0.05701484196250844
0.9087181588556866,1.959714879767931,0.9868013637916803,0.9322688484760125,0.9226156501363674,0.20178791419354503,0.9928038453543784,-0.4937672079845169,-0.37035247998629534,0.1919884089692776,0.10689932598039169,0.06663135080989964
0.8321532165648929,1.88561667130807,0.9159793910239482,0.9361257333763404,0.8957248925018306,0.210114044444895,0.9848444589143026,-0.4912719315078249,-0.3652882843043878,0.19700500559285591,0.1222484661339761,0.07350684361155735
0.7567085656175119,1.8128079227708307,0.8468467260554305,0.9400285993937828,0.8689367826757968,0.21648772693782625,0.9776971157400055,-0.4870923655758721,-0.35990579001270145,0.19325622611132354,0.13291136393312336,0.07882934857004484
0.6825925800149235,1.7414593943703416,0.7795921522061111,0.9438457169668664,0.8431882421262195,0.2206223261684237,0.9714504545279286,-0.48136495718609235,-0.3544028159541558,0.1830717965794271,0.13974767006452576,0.08358078639625
0.6099755770817139,1.6716902836708487,0.7143345133531903,0.9475004961314509,0.8192328615157589,0.22235574256890045,0.9661098316046667,-0.47422450896271645,-0.3489061330647677,0.16861261527293872,0.14365602562081858,0.08849468906277631
0.5390001246087918,1.603581401395967,0.651137031836177,0.9509588276667803,0.7976333327408346,0.22162507356421468,0.9615980219801854,-0.46579974753009823,-0.3434874351322375,0.15174615620536983,0.14545465045323627,0.09406324433454297
0.4697895389007677,1.5371864797363137,0.5900211292664559,0.9542162258470351,0.7787699920136967,0.21844398334721626,0.9577621828616323,-0.4562102734751106,-0.33817714865930876,0.13402040410858976,0.14582328958791416,0.10057017747194812
0.4024545688914643,1.472541338213621,0.5309789146700019,0.9572867800188797,0.7628586256487064,0.21288523970464368,0.95438507466033,-0.44556482822737514,-0.3329755403386226,0.11667769313074965,0.1452852171702849,0.10813443750208629
0.3370984132631872,1.4096709063721415,0.47398383726076426,0.9601945494879642,0.7499738449777041,0.20506810266609699,0.9511981657703827,-0.43396065638087644,-0.32786164279928925,0.10067835890424133,0.14421219104706437,0.11675549266708815
0.2738202587388644,1.3485942428077713,0.41899922985937865,0.9629673212647042,0.7400760984893417,0.195149123573916,0.9478943413558691,-0.42148371890445074,-0.3228007197480343,0.08672215680002086,0.14284136142713838,0.12635456275913398
0.21271752763470442,1.289327756289657,0.365984636913348,0.9656323391517275,0.7330412543471636,0.18331462979084256,0.9441382708002519,-0.4082095441717154,-0.3177508391753375,0.07526477962692311,0.14129797726016247,0.13680820483979403
0.15388701352356726,1.2318868613052052,0.31489995516751196,0.9682135234370981,0.7286920929728009,0.1697733030088151,0.9395729290219597,-0.3942045463234439,-0.31266887507285784,0.06653123923165405,0.13962070328756362,0.14797209605390138
0.09742507815216936,1.1762863088585425,0.2657075305437721,0.9707297301097636,0.7268312271535615,0.15474763912519363,0.9338212434219294,-0.37952767512054675,-0.30751601339352214,0.06052994520839666,0.13778780826592357,0.1596941414870027
0.04342708284009247,1.1225394376817894,0.2183724584918729,0.9731936934133169,0.7272750058331082,0.13846365231691293,0.926482295714022,-0.3642322810797305,-0.3022626279329151,0.05707212344986168,0.13574294239524687,0.17181742749979179
-0.008013769197734269,1.0706565995742174,0.17286142817503775,0.9756114229350209,0.7298879074772882,0.12113891350821193,0.9171218842652307,-0.34836808407092373,-0.296892234846495,0.055800841744070635,0.1334191541312517,0.184175062408078
-0.05680800163107958,1.0206430276666436,0.1291405291089546,0.977981957743031,0.7346168946786309,0.10296981992798693,0.905257460635106,-0.3319831252806515,-0.29140415627808547,0.056232095399754364,0.1307595263094831,0.19658044298386135
-0.10287167189124453,0.9724964337171258,0.08717249247546269,0.9802974861261473,0.7415253702105277,0.08411978866484393,0.8903373688339093,-0.31512556913924517,-0.28581455076296586,0.05780723138387547,0.1277326384469955,0.20881756100960513
-0.1461282576061963,0.9262046304098411,0.04691385493894523,0.9825438947554299,0.7508269588288582,0.06471080905319493,0.871713803808564,-0.29784521521387186,-0.28015561089632074,0.059952276613790594,0.1243412621207975,0.22063605280020332
-0.18651048812909804,0.8817434654932362,0.008312498684896464,0.984701802904593,0.7629204572158034,0.04482155871075011,0.8486078896463167,-0.28019459414065206,-0.27447296541666355,0.06213686142160605,0.12062348685602124,0.23175431711356304
-0.22396201790609702,0.8390753178017246,-0.02869406585997504,0.9867480734050678,0.7784288635442471,0.024496363405388966,0.8200638111459756,-0.26222956539871967,-0.26882159769952213,0.06392462098564303,0.11664683247616957,0.24187128297460522
-0.25843887282148564,0.7981483392906429,-0.06417943896958714,0.988657700357682,0.7982471155595823,0.0037712129544624773,0.7848872294057143,-0.24400940247162356,-0.2632608294138161,0.0650085401875743,0.11249739421063999,0.2506842935217603
-0.28991063507359344,0.758896539612056,-0.09822800905412665,0.9904058923520321,0.823604429479359,-0.017273166477701274,0.7415616077324234,-0.22559644986785143,-0.25784904696477556,0.06522791376104796,0.10826697718704985,0.25790863663702884
-0.3183613841623435,0.7212407114923018,-0.13093363346607903,0.991970132887785,0.8561456441891798,-0.03841320832827555,0.6881342296869727,-0.2070559380972329,-0.2526388331271145,0.06456705320171582,0.10404073303370111,0.2632955780840134
-0.3437904512582349,0.6850901123603843,-0.16239750106275003,0.9933320104812643,0.8980317401857539,-0.05910805393320273,0.6220678918035137,-0.1884560762610356,-0.24767300327260194,0.06313866494382546,0.09988712227318206,0.2666456912017072
-0.3662130053179974,0.6503447690703018,-0.19272541795156414,0.9944786564731024,0.9520457099666461,-0.07819681584287319,0.5400713841023204,-0.16986761274672207,-0.24298187300271307,0.06115641688679072,0.09585184200629675,0.26781357603473144
-0.38566041523246386,0.6168982416130808,-0.22202478313474097,0.9954037008754901,1.0216454178901937,-0.09338650214483346,0.4379635128100708,-0.15136232786855158,-0.23858192530352199,0.05890107055521395,0.0919564331299366,0.2667038881279457
-0.40218038797896216,0.5846406518659066,-0.2504015210911933,0.9961077373805487,1.1107868777976615,-0.10042466141218553,0.3107211655822382,-0.1330123266423714,-0.2344758257393582,0.05668409085404291,0.08819605301310976,0.2632652315414409
-0.4158368228400858,0.5534617901991238,-0.27795720530822576,0.9965983406518336,1.2231547512619527,-0.09192912885657112,0.15306390357713462,-0.11488737421624282,-0.23065362755349053,0.05481098610989385,0.0845459766718462,0.2574808987539577
-0.42670931207760526,0.5232540837126575,-0.3047865791130467,0.9968896838044503,1.3602077048584957,-0.056246040694085675,-0.03887132436037827,-0.09705230638161363,-0.22709515173460995,0.05353966040226055,0.08097312826237014,0.2492748363090418
-0.43489246467917153,0.4939152342789949,-0.33097564568677873,0.9970020008839429,1.5177787350650311,0.022279939454429076,-0.26464681964800485,-0.07956627556177313,-0.22377308539648158,0.05306040380261471,0.07743872008979016,0.23858982321290675
-0.44049492529827744,0.4653505541827642,-0.3566003711603669,0.9969608705871372,1.682803874945311,0.15898524620357235,-0.5173127658722264,-0.06248175732536561,-0.2206561886415988,0.053483587263940514,0.073899769542456,0.2254440830859207
-0.44363791883881404,0.43747497998983803,-0.38172600158852543,0.9967961392946649,1.833675018313241,0.35914327960800096,-0.7860786174086176,-0.04584396132073993,-0.21771233231645815,0.054833131681832015,0.07030988477244791,0.209932903158387
-0.4444533310830864,0.41021469214726003,-0.4064069743142864,0.9965405058433119,1.9441971797055402,0.6082413611567627,-1.0658430511272892,-0.029690420345354632,-0.214911215018606,0.05704930119629114,0.06661914969451564,0.19222507799018768
-0.4430813924372827,0.3835082901225744,-0.4306873679749162,0.9962278842470151,1.9822145561853284,0.8729686484790511,-1.37097390967721,-0.014050714730761584,-0.21222656290472952,0.06000014422208519,0.06277380668836648,0.17255795907330543
-0.43966806450343154,0.3573075061796273,-0.4546017985743145,0.9958916805189476,1.8874865396532199,1.1126025560056743,-1.7587680197305182,0.0010536423249730878,-0.20963766157792021,0.06349991761560679,0.05871494670563262,0.1512320224983748
-0.4343627512672654,0.3315775373600712,-0.4781766086789314,0.9955631191050381,1.5191379975106551,1.2796837835507677,-2.375723426107067,0.015590444603134156,-0.20713023306473857,0.06733182428953442,0.05439452531272235,0.12860076646746207
-0.42731978661491765,0.30629754243355656,-0.5014309494152269,0.9952697202799007,0.8665453380186257,1.3124376436834937,3.042774321142461,0.02947849968689061,-0.2046966608845105,0.07127178818112812,0.0498282757432392,0.10503761468478892
-0.41869868997204385,0.2814607683483827,-0.5243779523217541,0.9950341226662917,0.4356524984200401,1.237440514930395,2.4282611875313034,0.04264187917705567,-0.20233535014717013,0.07510955598773827,0.04506201623253768,0.0809094030124027
-0.4086608468542254,0.25707376116948344,-0.5470261792047186,0.9948733578161866,0.258482086687425,1.1394575030703207,2.088949721614253,0.05502169304054327,-0.20004942746252788,0.07866507885467522,0.040151439998674536,0.05656371121784912
-0.39736640762639686,0.23315511046576107,-0.5693810439256063,0.9947985690842206,0.18671491728322723,1.0488922897522621,1.870862352776391,0.06657451901341936,-0.1978452403087905,0.08179875411318725,0.03515391141945318,0.03230603105297918
-0.3849717895037868,0.2097338975586687,-0.5914460967863833,0.9948151777153885,0.15833666444815458,0.9711201207239406,1.7075280089617038,0.0772708173330437,-0.19573090035925006,0.08441478045014739,0.030123601230675506,0.008367016102853047
-0.3716278217904245,0.18684798863096375,-0.6132241109438563,0.9949234216458488,0.1498018135185089,0.9057286900640649,1.5718879779104622,0.08709337104779227,-0.19371498166193243,0.0864608936572099,0.025108051814133982,-0.015080344634371532
-0.3574783226405874,0.1645422303754826,-0.6347179459163141,0.9951179727202405,0.15113008523118507,0.8511129292583242,1.4512489625575506,0.09603582809831199,-0.19180549360530533,0.08792096250966887,0.020146992098283467,-0.03736905116788803
-0.34265830585408075,0.14286621909034777,-0.6559312198101611,0.9953867138938437,0.1577747054501481,0.8055206896373397,1.3391850846557811,0.10410132563717284,-0.19000919106424868,0.08880287506979605,0.015274400137479527,-0.0576717412223174
-0.3272923670275139,0.12187165663249802,-0.676868792507972,0.9957124929789344,0.16755063665108882,0.7673926220676384,1.232320007139332,0.1113010986284374,-0.1883312145847927,0.08912575243532712,0.010520508709240546,-0.07546220293252906
-0.3114939789868745,0.10160972714625917,-0.6975370549541623,0.9960757082549662,0.17934793110080202,0.7354475579277127,1.1288620564111647,0.11765310245385964,-0.18677500559983673,0.0889088793421576,0.005912065791125041,-0.09049200378820348
-0.29536553385665654,0.08212874887747236,-0.7179440545318345,0.9964566024336322,0.19255804764835457,0.7086685096804581,1.027884237352747,0.12318068766313116,-0.18534236357890715,0.08817020272650727,0.001470824778149196,-0.10273194361608101
-0.27899888128126227,0.06347224788570012,-0.7380994853164342,0.9968369883381436,0.20680120958547318,0.686258981162088,0.9289378108986831,0.1279113649687102,-0.1840335969819213,0.08692104074377516,-0.0027865223489148914,-0.11230441622991418
-0.26247615884207065,0.04567750928075869,-0.7580145778952301,0.9972013185414981,0.22179741795830274,0.667599260240268,0.8318376410947297,0.1318754275618077,-0.18284760497177818,0.08517226105919791,-0.006830826832496409,-0.1194201413369011
-0.245870738615038,0.028774597216582955,-0.7777019146514551,0.9975371710610553,0.2373068919222471,0.6522111260713555,0.7365387557609564,0.1351051032540395,-0.18178186109784797,0.08293282064149564,-0.010628349329047878,-0.12432800308652432
-0.22924814837748844,0.012785786501186122,-0.7971751986732403,0.997835368527934,0.25309917913410673,0.639718228824286,0.643064753405494,0.1376340106956225,-0.18083252670779207,0.08021607320379065,-0.014155712260239444,-0.12727837191801347
-0.21266694312648343,-0.002274655786011397,-0.8164489812388963,0.9980898412269813,0.26894407314562613,0.6298115475762525,0.5514723845270234,0.13949650813656916,-0.1799945971129509,0.07704116687942024,-0.017398279626658325,-0.12850109297670229
-0.1961795069598429,-0.016400410617762727,-0.8355383629600339,0.9982973409777948,0.2846144293352077,0.6222231161860838,0.4618360225993603,0.14072714095382574,-0.1792620443683036,0.07343524136846517,-0.0203485425755378,-0.1281963342780352
-0.17983277738392575,-0.029592831276690438,-0.8544586826724527,0.9984570891541419,0.2998955811484892,0.6167073437423247,0.37424237545215855,0.14136019185995438,-0.1786279548158132,0.06943569619776345,-0.023004870486069737,-0.1265334197724964
-0.1636688954850728,-0.04186050084468671,-0.873225207351641,0.9985704058429644,0.3145972227855462,0.6130292307152669,0.2887895923636005,0.14142932978474596,-0.17808468698754415,0.06508938370698737,-0.02537061292545945,-0.12365434422777355
-0.14772578974673925,-0.05321866204957069,-0.8918528376017268,0.9986403427969625,0.3285653136086404,0.6109585658584757,0.20558765854104777,0.1409673488836858,-0.177624027073781,0.06045255216689988,-0.027452975027710606,-0.11967926966726881
-0.13203770184843786,-0.0636885495239674,-0.9103558412798742,0.9986713288655523,0.3416930527467354,0.6102688329308452,0.1247586330869902,0.14000598454453683,-0.17723738260770577,0.05559001681366399,-0.029262727059976394,-0.114712891412777
-0.1166356620998008,-0.07329664844333139,-0.9287476259427068,0.9986688307323901,0.3539292171914676,0.6107397362259759,0.046435838737216815,0.1385757990209655,-0.176915968286013,0.05057186342828198,-0.030813289708193435,-0.10885044000191503
-0.1015479195467807,-0.08207390142306627,-0.9470405595259428,0.9986390290706653,0.3652836547960112,0.6121620773844674,-0.029237707317354054,0.13670612708888966,-0.17665101166275307,0.04547209594153296,-0.03212031514742535,-0.10218203058507842
-0.08680032983114605,-0.09005488306940923,-0.9652458439259518,0.9985885100763581,0.3758310099213658,0.6143436754057605,-0.10211111444532867,0.13442507294620687,-0.1764339490377849,0.040367842320372105,-0.0332013840656692,-0.09479662974150799
-0.0724167030892431,-0.09727695921820015,-0.983373441954393,0.9985239779059002,0.3857106355936031,0.6171156242476155,-0.1720281005297193,0.13175954171321036,-0.17625660227257858,0.035331865734424,-0.03407500545394989,-0.08678451958059726
-0.0584191125487525,-0.10377945369947975,-1.0014320605525218,0.9984519905639251,0.395125000511759,0.6203378279257512,-0.23882904989530299,0.1287352987228219,-0.17611135879946566,0.03043599921054938,-0.03476059205518145,-0.07823820097910404
-0.044828164032192495,-0.10960283653676244,-1.019429181935968,0.9983787232494818,0.4043377771988447,0.6239032834744229,-0.3023522694924206,0.1253770603528135,-0.17599129658274487,0.025745331218551746,-0.03527772340253965,-0.06925325717051291
-0.031663226216155214,-0.11478795294742951,-1.0373711383249509,0.9983097678351477,0.4136699156014994,0.6277408696340148,-0.36243522118770394,0.12170859641286984,-0.17589029630491848,0.021315809733147235,-0.035645648946833475,-0.05992861856419907
-0.018942622335339936,-0.11937530877960248,-1.0552632227473608,0.998249968204836,0.42349834019719323,0.6318165293695044,-0.4189135630563719,0.11775283482415773,-0.17580311094923173,0.017197338351402806,-0.035883001325108285,-0.050364222859696474
-0.006683782868542803,-0.12340442448715204,-1.073109824209265,0.9982033026975797,0.4342545841711152,0.6361325137586711,-0.47161847574122445,0.11353198266385879,-0.1757253968032315,0.013423065717570851,-0.03600702597314176,-0.04065980733009501
0.0050966403606093275,-0.12691327750080067,-1.0909145832521658,0.998172811885033,0.44642572673532244,0.6407248793488529,-0.5203719232683468,0.10906763885211578,-0.17565372792868675,0.010016907770560472,-0.036033580760637535,-0.030913284155296202
0.016382697173719662,-0.12993783534686337,-1.1086805541652671,0.9981605685915487,0.46056070304197844,0.6456594099675699,-0.5649780558265627,0.10438090829748067,-0.17558555487418084,0.0069879678118152655,-0.0359767509147075,-0.021218034520303127
0.02715909783210555,-0.132511689971773,-1.1264103668048038,0.99816769388197,0.47728078310324545,0.6510254976132308,-0.6052103340615385,0.09949250869323394,-0.1755191467612333,0.00433252672170653,-0.03584879653649403,-0.011660223672043368
0.037411205495833016,-0.1346657970506245,-1.1441063798904747,0.9981944124239447,0.49729721006717514,0.6569276032604301,-0.6407925252609313,0.09442287017333774,-0.17545350499987897,0.0020325059495618757,-0.03566017141112718,-0.002315936719756082
0.047125059346443454,-0.13642832127073148,-1.1617708195241443,0.9982401353001866,0.5214373582785127,0.6634736898119638,-0.6713741862564478,0.0891922237510129,-0.17538825721702572,5.8810545531858396e-05,-0.035419756694155945,0.006738283953213381
0.05628741920947331,-0.1378245559082462,-1.179405898178506,0.9983034542709558,0.5506562593400381,0.6707674884123387,-0.6965569191351142,0.0838206767038386,-0.17532353099538533,-0.0016259708880772585,-0.03513509673006992,0.015335584446665112
0.06488581906827397,-0.13887684486202584,-1.197013913284667,0.998382102762331,0.586039812925081,0.6789051827603849,-0.7159593414859056,0.07832827340949514,-0.17525980956315723,-0.0030596011018497855,-0.03481228249682991,0.023291863907669696
0.07290865727617099,-0.13960457466811066,-1.2145973163554757,0.9984731512865663,0.628859017646186,0.6879590148884032,-0.7291900911761974,0.07273504056346279,-0.1751977910678028,-0.0042827612451351365,-0.03445569606842459,0.03046667522555838
0.08034533689836049,-0.1400242996499089,-1.232158750804968,0.9985732727350475,0.680646875116343,0.6979517046924051,-0.735795958788726,0.06706105644417983,-0.175138267753977,-0.005338613776918161,-0.03406793285432374,0.03676314047014025
0.08718644865468486,-0.1401499805243964,-1.2497010616666324,0.9986790032108828,0.7432963804893404,0.7088185374194134,-0.7352026974032778,0.061326568455877736,-0.1750820164810699,-0.006270572574099808,-0.0336498590390085,0.04212458647617713
0.09342398358859774,-0.13999330539105467,-1.2672272799975641,0.9987869726818923,0.8191828343685084,0.7203484636787074,-0.7266520122388138,0.05555206965858993,-0.17502970310368082,-0.007119943695906219,-0.03320072645525767,0.046529319246610426
0.0990515567372124,-0.1395640630630914,-1.2847405852949252,0.9988940896902984,0.9113078806775436,0.7320899780140655,-0.7091454286702289,0.04975828473258645,-0.17498180589322146,-0.007923707724858411,-0.03271833371812744,0.04998446507503774
0.1040646264100022,-0.1388705410102413,-1.3022442502167522,0.998997673267469,1.023444626933071,0.7431990213203834,-0.6814238134671657,0.04396614286512836,-0.17493856225497512,-0.00871260132690658,-0.03219919691737869,0.05251962068270311
0.10846069259019335,-0.1379199232734967,-1.3197415724291444,0.9990955326550331,1.1602232547794273,0.7522031001487175,-0.6420552102304654,0.038196600216039746,-0.17489994033814163,-0.009509682924383424,-0.03163878436533531,0.05418094729925826
0.11223946104514541,-0.13671866861388102,-1.3372357988662866,0.9991860004389734,1.327008725081666,0.7566619999954178,-0.5897831790259017,0.0324704653460367,-0.1748656360354858,-0.010329511042311362,-0.031031760549956613,0.055026020228278905
0.11540297148269252,-0.13527287774734506,-1.3547300462056102,0.9992679280910928,1.5292923338327784,0.7527700589759028,-0.5243987065265302,0.026808273590186994,-0.1748350927679967,-0.011178698907425315,-0.030372147978768717,0.05511963627153514
0.11795568063083994,-0.1335887609642641,-1.3722272150672299,0.9993406550264315,1.7712646971067698,0.7351461359694422,-0.44839753553771494,0.021230101725591137,-0.17480753977086727,-0.012057461176117761,-0.029653410728710167,0.05453066577786694
0.11990450748457136,-0.1316729864031366,-1.3897299166496597,0.9994039574779293,2.053629293596744,0.6974455822125103,-0.36914954095298796,0.015755308876875415,-0.17478204620035986,-0.012959021237571266,-0.028868648579910262,0.05332959517306708
0.12125883605934981,-0.1295328482692017,-1.4072404180683684,0.9994579842707342,2.371807339356383,0.6347421129049442,-0.299905027202096,0.01040232982353603,-0.17475758398154803,-0.013870730210522573,-0.028010809285603646,0.05158670919508209
0.1220304745208462,-0.1271763796870554,-1.4247606005312208,0.9995031878156073,2.7162832041688754,0.5479232247803201,-0.25693777983740274,0.005188492698056866,-0.17473309391958844,-0.014775807432966527,-0.027072815729512693,0.04937063616980362
0.12223357390873146,-0.12461242062716511,-1.4422919312900049,0.9995402557030646,3.074679147546531,0.4477091098135295,-0.2523622657049738,0.00012985360444510134,-0.1747075496333975,-0.0156552587172322,-0.02604757533193308,0.04674772516630109
0.12188454904202263,-0.12185064501043034,-1.4598354493769257,0.9995700465372991,-2.8505810680097032,0.35318962647902485,-0.2869159011986394,-0.0047573664783594335,-0.17468001508716152,-0.016489811195461012,-0.024929366463875766,0.04378203145807029
0.12100237398974595,-0.11890155142942076,-1.4773917602024058,0.9995935306681957,-2.509760022318717,0.28265440309483103,-0.3486986695167604,-0.009451981699136407,-0.17464969601101135,-0.017261678698114256,-0.023719918284562682,0.040535192729606026
0.11960880521363326,-0.11577643350228489,-1.4949610381851082,0.9996117357509028,-2.2013674704761184,0.24390581073693962,-0.4196966162381532,-0.013933624108375817,-0.17461596847913244,-0.017956032040517277,-0.022425412172119297,0.03706629374862842
0.11772810244244176,-0.11248733200222694,-1.5125430430843723,0.9996256992663172,-1.934294320596024,0.2332923207093629,-0.4849499772710938,-0.018184698702836625,-0.1745783822047273,-0.01856203796996789,-0.021054193569470865,0.03343185506008948
0.11538669064391488,-0.10904696389720074,-1.5301371474248355,0.999636428457448,-1.7094710414779184,0.2419392383965402,-0.5368529135939183,-0.02219032289595272,-0.17453665112178,-0.019073432615527287,-0.01961607971971389,0.029685813970398604
0.1126128208184254,-0.10546863303603494,-1.5477423721314465,0.9996448675488706,-1.5224670135521214,0.2614348134585387,-0.5738204540741686,-0.02593824075069875,-0.17449063615190188,-0.019488608080870138,-0.018121801734890843,0.02587945514184123
0.1094362355632426,-0.10176612748646939,-1.5653574277862976,0.999651871959548,-1.3668672174711527,0.28592001050458626,-0.5972838194154811,-0.029418716288252635,-0.17444032282151575,-0.01981026261137494,-0.01658257530498798,0.02206130056296466
0.10588784439299496,-0.09795360787668472,-1.5829807591967684,0.9996581891491342,-1.2363725834950838,0.31192768094761036,-0.6095637420752644,-0.03262440923947511,-0.17438579746463462,-0.02004468665751443,-0.015009752013017222,0.018276930933614353
0.10199941292309904,-0.09404549039971988,-1.600610591392954,0.9996644457411211,-1.1256227974286435,0.33761638225071167,-0.6128886907452378,-0.03555023665560853,-0.17432722418344437,-0.020200792195303515,-0.013414551105829146,0.014568720072428517
0.09780326914895125,-0.09005632752330621,-1.6182449756454476,0.999671140571015,-1.030327769833025,0.3621035190939974,-0.6090866209600435,-0.03819322430199926,-0.17426482506608654,-0.02028900396933542,-0.01180783228748983,0.010975547134834668
0.09333202924155881,-0.086000688930747,-1.6358818345601371,0.9996786432762004,-0.9471358291589698,0.38502860344973344,-0.5995626378037053,-0.04055235119553552,-0.17419886467508047,-0.020320131936038554,-0.010199935031841075,0.007532483811768908
0.08861834455162697,-0.08189304478607083,-1.653519005682634,0.9996871979654075,-0.8734427281995412,0.4062982293079518,-0.5853675222556529,-0.04262839018248615,-0.17412963952004307,-0.020304342574069916,-0.0086005300929895,0.004270473650689768
0.08369467090770154,-0.07774765316199105,-1.6711542833220507,0.9996969314208186,-0.8072166363300253,0.4259451646917207,-0.5672795039219191,-0.0444237478211651,-0.17405747228807975,-0.02025029667683445,-0.007018511857812223,0.00121602226857005
0.07859306074282033,-0.07357845325200596,-1.688785458449259,0.9997078651010762,-0.746858372604396,0.4440528257770522,-0.5458746735399697,-0.04594230580341248,-0.17398271003916244,-0.020164532221958374,-0.005461911576579803,-0.001608533399993115
