x,y,z,phi,theta,psi,u,v,w,p,q,r
2.1665784408761324,2.9430968281968135,1.7814609647284407,1.8753793586395566,-1.5306644234478166,1.0100550609470977,0.08735810838146003,-0.01978671528947775,-0.07139089969328283,-0.1761728419039287,1.1409436255067187,0.06895935967756756
2.173565913640419,2.937071253577551,1.7722003957049968,0.17331216645613287,-1.4772740863856586,2.6903390353132357,0.09280262793831824,-0.021367899366388842,-0.06379388962841395,-0.19788110264017736,1.1400428358407322,0.07210094137240805
2.1788945144966085,2.930696151131889,1.7630515832898097,-0.041687169312344,-1.376143764251653,2.8809097262495724,0.09795190261192514,-0.023048764178844893,-0.055557227982464014,-0.22194376164605903,1.1318584325837004,0.07530578502636023
2.1824747525460793,2.924005964663016,1.7539833872733834,-0.11680489511916557,-1.274494750441408,2.9285113811309764,0.10270666876310677,-0.02481737488464228,-0.04681488597475714,-0.24860089784545547,1.1166981545040338,0.07843098229351181
2.184315032220617,2.9170403860036536,1.744973916556146,-0.16048408130823535,-1.1749223725645017,2.9410859156833786,0.1069800149977023,-0.02665915667698541,-0.037720028348491225,-0.2779472350710336,1.0950186836256766,0.08135894690493446
2.1845203306086187,2.909844042503838,1.7360156705726475,-0.19301282762929844,-1.0783378185471915,2.938373223523244,0.11070111130218277,-0.028557188340334876,-0.028439210432835517,-0.30992282553053097,1.067409520970584,0.08399782977469203
2.1832813893956056,2.9024664375314555,1.7271190204145386,-0.22099035521379243,-0.9853222722855186,2.9263927723263836,0.1138179147977952,-0.030492575376341115,-0.019145725320855112,-0.34431427828946953,1.0345706500501082,0.0862782257146296
2.180855952375377,2.8949619192225184,1.7183135242250578,-0.24727401220911463,-0.8963004572508695,2.907409464288326,0.1162986811115724,-0.0324448842791983,-0.010012607979017065,-0.3807662618572646,0.997285611304531,0.08814731740540069
2.1775446775545717,2.887389396626831,1.709646889500789,-0.2733520951648341,-0.811585922824243,2.8823285108499967,0.11813223290845151,-0.034392623409842955,-0.0012058150106475064,-0.4188032292337073,0.9563919867830851,0.08956169944199162
2.173664996396054,2.8798115212661166,1.7011817838347056,-0.30010601038768486,-0.7314042171713694,2.851482514266576,0.11932704711636845,-0.036313759554588244,0.007117767677896896,-0.45786048532752577,0.9127511155660801,0.09047997014080174
2.1695267725220404,2.8722927055478213,1.6929914948583449,-0.32810291822841975,-0.6559128238061622,2.814951387440905,0.11990918301617598,-0.03818632760395258,0.014796539731257708,-0.4973223528980856,0.8672159545057553,0.09085583802622399
2.165411408169934,2.8648964603896223,1.685154440938097,-0.35772067727214535,-0.5852211401056635,2.772716274593248,0.11991947876963714,-0.03998905002571135,0.021690084501284217,-0.5365628137315144,0.8206048898673183,0.09063209442632843
2.161555314015018,2.8576831908169438,1.6777472299641372,-0.38920388977287557,-0.519409097049963,2.7247454069221715,0.11941058535792844,-0.04170177190701314,0.02769312042132123,-0.5749831601475982,0.773685252069741,0.08973515232884739
2.158140007311435,2.850708114185938,1.6708379810774914,-0.4226888023248072,-0.45854251861447737,2.6710483949833392,0.11844383218117438,-0.04330577143337198,0.03273630941992609,-0.6120428814963521,0.7271601829758005,0.08806951915839208
2.1552888584719527,2.8440194745377374,1.6644808919449425,-0.4582136568004911,-0.40268372668399754,2.6117136851561833,0.11708608036260987,-0.044783963181091804,0.036784769854199977,-0.6472811074254416,0.6816598226367864,0.08551073501219204
2.153069482146874,2.837657281588628,1.658712571477186,-0.4957231438983593,-0.35189663826021134,2.546935119808504,0.11540673012935213,-0.04612101169858468,0.03983476615699331,-0.6803278064311762,0.6377372934672859,0.08189341870789828
2.1515002940805688,2.8316526961789497,1.6535502904144632,-0.5350725908539281,-0.30624707741734114,2.4770295535209264,0.11347495996650495,-0.04730339653933367,0.04190905672382298,-0.7109056642541811,0.5958690997870926,0.07698555503033414
2.1505596034421517,2.826028066874502,1.6489919807947444,-0.5760321689880724,-0.2657976231777266,2.4024444703369854,0.11135785314140123,-0.04831954498399053,0.043051909679390946,-0.738823868155736,0.5564617986607996,0.07054139316590727
2.1501957036977597,2.820797569188058,1.6450176432882246,-0.6182868216907017,-0.23059139430063746,2.3237535141821053,0.10911966106476154,-0.049159813132755664,0.04332491374029249,-0.7639691021615898,0.5198638380284135,0.06247363834517776
2.150336769350069,2.8159683402337365,1.6415917997240894,-0.6614417855931877,-0.20062969864957925,2.241642009737233,0.10682017978785793,-0.049816492387288074,0.042801965176717485,-0.7862974668919961,0.4863689948298449,0.052772174944081575
2.1508997935868166,2.811541896876618,1.638666556560655,-0.7050420330067056,-0.175854155797732,2.1568840158075306,0.104513812365162,-0.050283707003779286,0.041564807908747795,-0.8058220710885324,0.4562212916797346,0.04146623990099433
2.1517981036287583,2.807515636669292,1.636184862175899,-0.7486004625156942,-0.15613575955682513,2.070310917083182,0.10224908084369597,-0.05055722907214896,0.03969925784333003,-0.8225997715528097,0.42961975193257634,0.028614400580835118
2.1529472655588116,2.8038842736537513,1.634083646742295,-0.7916306968364881,-0.14127367758638876,1.9827745180744345,0.10006843941441967,-0.05063423879727023,0.0372921586499926,-0.8367187759661677,0.4067220534053129,0.014279741701197935
2.1542694018555606,2.800641107497832,1.6322966337611478,-0.833679797921053,-0.13100535156141913,1.8951091053090245,0.09800835282031757,-0.05051304794415986,0.0344290001303428,-0.8482880749900811,0.38764721202893626,-0.0014876898005766214
2.1556960788139903,2.7977790711040376,1.6307567082840728,-0.8743547965484918,-0.12502341096715797,1.8080969846585049,0.09609958243968506,-0.05019286460434173,0.031192184557984403,-0.8574289887173523,0.37247732965986663,-0.018539734481711322
2.1571699775636657,2.7952915426330094,1.6293978611108693,-0.9133358170658384,-0.1229716833599035,1.7224401039930566,0.09436761615152928,-0.049674141511874575,0.027659791022177634,-0.8642695805130499,0.36125336678903847,-0.03634088562531702
2.1586455923188184,2.7931729267414074,1.628156803175843,-0.9503896097262757,-0.12444361938182036,1.6387406416172487,0.0928331558630284,-0.04895880611081142,0.023904765143548706,-0.8689410706694513,0.3539603398157497,-0.05426833353996091
2.1600892294960716,2.791419017531112,1.6269741936173476,-0.9853826801019997,-0.12900434465930877,1.5574918483629876,0.09151258998453057,-0.04804995981570694,0.01999434127168473,-0.8715749999181057,0.3505126578847932,-0.07172520574399728
2.1614785205920635,2.790027183064938,1.6257954673015165,-1.0182837718247828,-0.13621639233665284,1.4790778183807212,0.09041845448531415,-0.046951510023311424,0.015989709287712043,-0.8723013891714372,0.35074550128818577,-0.08818168599835875
2.1628016144107582,2.788996419732668,1.6245713013022283,-1.0491560094327097,-0.14566372150809204,1.4037803673521014,0.08955987340167529,-0.04566780714587532,0.01194589769030991,-0.8712478761197302,0.3544139992945587,-0.103204483304188
2.1640561829199014,2.7883273190431814,1.6232577724578372,-1.0781412795577505,-0.15697072869330642,1.3317905701693415,0.08894296529655202,-0.04420332209880871,0.007911848385756141,-0.8685395584380461,0.3612010616849936,-0.11647067552587571
2.165248345024735,2.788021979872921,1.6218162655724842,-1.105440403437381,-0.1698143309754343,1.2632225327351974,0.08857120591641342,-0.04256239281330425,0.003930661636972348,-0.8642992376582995,0.37073324300563987,-0.12776614636184977
2.1663915847752073,2.788083888634374,1.620213194685656,-1.131292724727588,-0.1839288039774074,1.1981274920299883,0.08844574584759424,-0.040749060838456905,3.99889484177418e-05,-0.8586478041758381,0.3826024187504792,-0.13697204524192536
2.167505712356903,2.788517786461385,1.6184196194446627,-1.155958029119123,-0.19910440986300326,1.13650704532239,0.08856569424317698,-0.03876699420851511,-0.0037261461755518305,-0.85170464346416,0.3963900202898608,-0.14404423250892257
2.1686158633900416,2.7893295705028045,1.616411012008479,-1.1797026066422203,-0.21518164813689866,1.078324956619061,0.08892839791771094,-0.036619454189255114,-0.007333033203009117,-0.8435879795196927,0.4116908060309823,-0.14899041836392127
2.1697515828839937,2.7905261382394984,1.6141669953775497,-1.2027900905367295,-0.23204311939938838,1.0235174295554181,0.08952972743115518,-0.03430933739339072,-0.010749434969859934,-0.834415274938772,0.42813185073350307,-0.15184839034335681
2.1709460450867755,2.792115146201515,1.61167082876143,-1.225476679068263,-0.24960459822495418,0.9720019302004632,0.09036436750266873,-0.031839291122004475,-0.013948638828981844,-0.8243037406481715,0.44538449674243796,-0.15266718305304952
2.172235379634164,2.794104774450333,1.6089088604724522,-1.2480099341833075,-0.26780636556497384,0.9236847593622701,0.09142612328625017,-0.029211855967989177,-0.016907971200033033,-0.8133708209563011,0.4631699158014861,-0.1514914853663296
2.1736580939253756,2.796503512753397,1.6058699983271392,-1.2706302815739838,-0.28660530700075726,0.8784675934181356,0.09270824522200061,-0.026429628591486412,-0.019608273163045097,-0.801734719213615,0.48125906437675536,-0.14834851426037504
2.1752545828817214,2.7993199760626415,1.6025452194558054,-1.2935744977094386,-0.3059678249803568,0.8362532207792716,0.09420377691231219,-0.023495426620163032,-0.022033344025927017,-0.7895151152970067,0.49946845360675823,-0.14323576341831007
2.1770667169820235,2.8025627537428752,1.5989271397672993,-1.3170808098127786,-0.3258632797595056,0.796950720886565,0.09590594149477442,-0.020412451489549364,-0.02416934342262275,-0.7768341478544724,0.517653368567137,-0.13610696427131738
2.1791375016572987,2.8062402964543964,1.5950096629049888,-1.34139574512171,-0.34625739390452615,0.760480435689714,0.09780861441093985,-0.017184478731359847,-0.02600411291249773,-0.7638176488783217,0.5357000366519828,-0.12685153894445483
2.181510806117198,2.810360844236585,1.5907877348316029,-1.3667836900277708,-0.3671046629175685,0.7267793116835494,0.09990702115921589,-0.013816081699614235,-0.027526302116976608,-0.7505968967711751,0.5535180446419444,-0.1152575691153341
2.184231160464082,2.814932379088679,1.5862572080879955,-1.3935350841664056,-0.3883429202156081,0.6958054381530097,0.10219756314093882,-0.010312729762541916,-0.028725103878592406,-0.737310834678225,0.5710294565667889,-0.10109088401968497
2.1873435756429322,2.8199625220617874,1.5814147309857378,-1.4219591123086526,-0.4098988900271665,0.6675367248121148,0.10467509799345988,-0.006680811669094577,-0.02959182993075213,-0.72410569687424,0.5881534699022163,-0.08437545487717825
2.1908933098907206,2.8254583488296285,1.5762576165685818,-1.4523690498564972,-0.4316960423372824,0.641966339667325,0.1073330615232858,-0.0029277002869401974,-0.030119532588698116,-0.7111317535645416,0.6048126690971862,-0.06525718702634539
2.1949255637939786,2.831426147736518,1.5707837778140166,-1.4850742124320215,-0.4536554650586193,0.6190996347526209,0.11016339168273194,0.0009382114913750071,-0.030302783308735974,-0.6985409088304558,0.620936839658286,-0.04394796992856972
2.1994850630636535,2.837871094294542,1.5649917776187694,-1.5203767418257108,-0.47569300629417977,0.5989521274606797,0.11315653069797271,0.004905741098104479,-0.030137416567949535,-0.6864854437368263,0.6364645536350914,-0.020656661366854075
2.204615413139723,2.8447967965907353,1.5588810781015652,-1.5585737879395816,-0.49771324060633093,0.5815489618282658,0.11630138553571769,0.008958927052463907,-0.0296204772054928,-0.6751163159685445,0.6513419195460617,0.004468726845104901
2.2103584044963367,2.8522047486761686,1.5524524442253524,-1.5999535664994669,-0.5196074376792015,0.5669207580107237,0.11958528500693434,0.013079964195273448,-0.02875010964464131,-0.6645789738783865,0.6655199750605975,0.03099618988619743
2.216753149398503,2.8600936985588996,1.5457083148338082,-1.6447260144691391,-0.5412875526044625,0.5550673796886998,0.12299396614346306,0.01725160552284475,-0.027525309211779397,-0.6550033095918125,0.678958798996138,0.057650343361322826
2.2238347660415694,2.8684589344063047,1.538652982263126,-1.6929723289200387,-0.5627076807380309,0.5459296860026095,0.12651170315145163,0.021458810216713045,-0.025945520278239462,-0.646484772363989,0.6916391543995838,0.08315038636265884
2.231632825842246,2.8772915765973277,1.531292791820847,-1.744652593266534,-0.5838576525188532,0.5393898451255357,0.13012156062876157,0.025688784728854504,-0.024010205567947765,-0.6390721505811161,0.7035666236606343,0.10646202450222633
2.240169757943836,2.886577971286895,1.523636451769767,-1.7996285699784875,-0.6047546909631722,0.5352809419480677,0.1338056956219013,0.02993056072034612,-0.021718506070102787,-0.6327639803963105,0.7147687823290694,0.12686698461867374
2.2494593403794623,2.8962992612807246,1.515695446160238,-1.857693346026932,-0.6254357413566395,0.5334020626907261,0.1375456604443501,0.03417432947525995,-0.019069037684527404,-0.6275117668530528,0.7252896079130616,0.14396855065926698
2.2595053821866946,2.906431180197168,1.5074845239226087,-1.9186016506519203,-0.6459513991970186,0.5335354604929927,0.1413226870927627,0.0384107119178558,-0.016059825902535303,-0.6232280395081358,0.7351836126849723,0.15764657050798045
2.2703006655794717,2.9169440862371583,1.4990222244430895,-1.9820962815133647,-0.6663617593338907,0.5354628736748113,0.14511795093221647,0.04263011151926345,-0.012688349739293578,-0.6197970385038863,0.7445109426754063,0.16798610927362795
2.2818261838481724,2.9278032295658156,1.4903313935008995,-2.047928425012886,-0.6867339587685234,0.5389791989565937,0.1489128196343105,0.04682224224811527,-0.008951653484099124,-0.6170860229047112,0.753333836009289,0.1752023587011771
2.2940506865251824,2.9389692343021685,1.4814396439581867,-2.115871720817353,-0.707140873581936,0.5439029185245294,0.15268909412234732,0.05097585694117042,-0.004846482866276052,-0.6149556251805538,0.7617143212098509,0.17957698354904908
2.3069305296010456,2.9503987702281265,1.4723797211601284,-2.1857311497698007,-0.7276603806460848,0.5500835212615413,0.15642924889236257,0.055078671895331235,-0.0003694133549514393,-0.6132684485519484,0.7697128145061594,0.18141123721612895
2.3204098391073575,2.9620454061990507,1.4631897116553807,-2.257348310108771,-0.7483746844559318,0.5574066095621326,0.16011666662967997,0.059117436062957655,0.004481349156961716,-0.6118954491462766,0.7773870602509922,0.18099666106048765
2.334421186933267,2.973860857508173,1.453912698359952,-2.3306045560479385,-0.7693692850889634,0.5657974728332379,0.16373582266608586,0.06307806902324978,0.009698095167054494,-0.6107201212540225,0.7847893692225631,0.1785995586648544
2.3488866570201035,2.985796460745823,1.4445960895117633,-2.4054230009443893,-0.7907313382101994,0.5752237003105188,0.16727242258479286,0.06694586869740984,0.015267782261997272,-0.6096411064955112,0.7919643637252067,0.1744534867945117
2.3637189777263425,2.99780446603176,1.4352911757112428,-2.4817704321237684,-0.8125475255272573,0.585697531277095,0.17071354948248027,0.07070577326579934,0.021174455188752456,-0.6085732365216034,0.7989489748948424,0.16875962415159085
2.3788228671603084,3.0098392852413345,1.4260525938319315,-2.559659892915245,-0.834901491641392,0.5972785306069236,0.17404780363212238,0.07434264770599092,0.02739928239129963,-0.6074476238055925,0.8057721109684292,0.16168937548631826
2.3940965955037523,3.02185867968072,1.4169376581702802,-2.639154187255971,-0.8578709481159165,0.6100768657279116,0.1772654211603926,0.0778415918248931,0.03392066299144857,-0.6062112688367903,0.8124540788716528,0.15338586037353108
2.4094337335860505,3.033824840530031,1.4080055776010187,-2.7203705857261897,-0.8815245530324287,0.6242575213698743,0.18035835590685417,0.08118824027036922,0.04071440144139919,-0.604825976510707,0.8190060310783206,0.14396597147966766
2.424725050427714,3.045705316913915,1.3993165834541077,-2.8034873693612377,-0.905918543593017,0.64004611684313,0.18332031938384974,0.08436902977007152,0.047753944686406986,-0.6032664800218238,0.8254296270914059,0.13352473931341913
2.439860520219103,3.05747375316997,1.3909309945370905,-2.8887525490570383,-0.9310932110791252,0.6577367630749437,0.18614679892014163,0.08737148996974693,0.055010656947712476,-0.6015190103529499,0.8317169923933514,0.12213332844378233
2.4547313943577467,3.069110406866103,1.3829082461032405,-2.976495196038038,-0.9570693003082515,0.6777025159362253,0.18883503538928798,0.09018452090163574,0.06245413809122863,-0.5995792817603718,0.8378510253835024,0.1098377764019245
2.4692322912446794,3.080602429143333,1.375305910133211,-3.0671398120323965,-0.9838444565482977,0.700408981051275,0.1913839851856073,0.0927987146602521,0.07005256565100625,-0.5974509185498832,0.8438061041304983,0.0966489114597769
2.483263252214554,3.0919438987151215,1.3681787351016907,3.121960078074341,-1.0113894750526673,0.7264326006516888,0.19379422499133112,0.09520662430719751,0.07777307883410157,-0.5951420717672191,0.8495491859337758,0.08254364903731685
2.4967317143458523,3.103135605219054,1.3615777343267053,3.023755346703804,-1.039643919025445,0.7564855380038233,0.19606785037321692,0.09740305047898477,0.08558216647645225,-0.5926626185074577,0.8550412441514821,0.06745857991500923
2.5095543535966716,3.1141845911081174,1.3555493471775846,2.920579624724292,-1.0685107882255138,0.7914489199294034,0.19820835117084418,0.09938532649660206,0.09344606246985596,-0.5900208911362806,0.8602389299121086,0.051284095767603156
2.521658753241232,3.1251034672128593,1.350134696204951,2.8113637555133013,-1.0978494081376264,0.8324171310965187,0.20022046706671878,0.10115359763954658,0.1013311366927028,-0.5872200492687657,0.8650963594831094,0.03385962716254463
2.5329848580534557,3.1359095226211737,1.3453689602802958,2.694763178212297,-1.1274652933045268,0.8807558990630191,0.20211002995991087,0.10271109724279451,0.10920426865652087,-0.5842543453914084,0.8695669051631538,0.014968905746154145
2.543486181986841,3.146623654876123,1.341280879788902,2.569085072141438,-1.1570952839950586,0.9381754580445385,0.20388380166999945,0.10406443413451738,0.11703319323496017,-0.5811055127852193,0.8736048684035889,-0.0056648938129154345
2.553130751812597,3.157269128214356,1.3378924162572359,2.4321887145891523,-1.186376339837861,1.0068292352827088,0.20554931235220414,0.10522339608258408,0.12478680614710377,-0.5777405629853697,0.8771666531507086,-0.02804850366418907
2.5619018447556576,3.167869919653901,1.3352187005919147,2.2813323093805207,-1.2147546287745679,1.089460059394438,0.20711467270085657,0.10619831334184777,0.1324353736310141,-0.5741204057085084,0.8802088203894334,-0.051546458419182775
2.569798544809864,3.178448560520563,1.333268344736608,2.1131841436363192,-1.2413800053731006,1.1893849679099753,0.20858829970190598,0.10699817855184683,0.13995064394381695,-0.5702172902126629,0.8826841255547411,-0.07540108529195744
2.576835997111012,3.1890239859262763,1.332043941093372,1.9242647325663556,-1.2650171409859499,1.3100531281680172,0.20997857606741346,0.10763042908418838,0.1473059641447614,-0.5660259641937215,0.884540552489866,-0.09887461909585492
2.583045306356668,3.1996096949132755,1.3315426726470772,1.7121589396179135,-1.2840009724095625,1.4538343407395513,0.21129350336402578,0.10810120010105825,0.1544764149189385,-0.5615679408695801,0.8857229340972784,-0.12132321218917627
2.5884730594228014,3.210212376861673,1.3317570004143962,1.4777284219588402,-1.296333388770139,1.6198074046031952,0.2125403909003533,0.1084158894022134,0.16143894972009218,-0.5568906405292715,0.8861760272301388,-0.14224864729191147
2.5931804657070954,3.2208310861583653,1.3326753998400407,1.227528898704501,-1.3000397416170153,1.801343559515737,0.21372560620782147,0.10857987841243476,0.16817252475249825,-0.5520629754575382,0.8858482191937863,-0.16132055841216097
2.5972421275536526,3.2314569734211664,1.334283122512957,0.9739595575702743,-1.2937608801429463,1.985957508414994,0.21485439883259702,0.10859924682109019,0.17465820714708072,-0.5471689312896248,0.8846951681894073,-0.17837079904148778
2.600744473902578,3.242073522749778,1.3365629614046717,0.7312565083842315,-1.2772459079430654,2.1593140959711423,0.21593079680734645,0.10848135128807213,0.18087925079160397,-0.5423005728159082,0.8826828423222632,-0.19336793373478428
2.603783909020665,3.2526572085239263,1.3394959964462447,0.509882273506514,-1.2513473541330344,2.3108387699323227,0.21695756615724585,0.1082351937297213,0.1868211331681368,-0.5375515974091796,0.8797896404400953,-0.2063820262450937
2.6064647423540874,3.263178471319928,1.3430622944380026,0.3139910339700088,-1.2175600636276225,2.4362522790907004,0.21793621899421278,0.10787156084764206,0.1924715515598506,-0.5330121456686084,0.8760074979685041,-0.21754858332574825
2.608896973422305,3.273602914452626,1.347241535975742,0.1427314195102138,-1.177507127881956,2.5362679785695073,0.21886705480033367,0.1074029590819901,0.1978203817336606,-0.5287651609270452,0.8713420556935331,-0.22703744190683697
2.6111940077373985,3.2838926332495593,1.3520135439482182,-0.007208810045456054,-1.1326395205722233,2.6140475037784823,0.2197492213562797,0.1068433928127395,0.20285960553966953,-0.5248842549878949,0.8658120651497851,-0.23502920252918083
2.6134703770151595,3.294007602683679,1.357358693356249,-0.1397335366933247,-1.0841449931606646,2.673332212323294,0.22058078498416653,0.10620804056550646,0.20758321536885993,-0.5214328241820859,0.8594482386608978,-0.24169943692201698
2.6158395305763333,3.303907062073332,1.363258190224018,-0.25843671676384317,-1.0329656313556914,2.717542618532235,0.22135880327064025,0.10551287959648277,0.21198710310169672,-0.5184640623510033,0.8522917392303866,-0.24720954987109692
2.6184117561497984,3.3135508469184116,1.3696942165719894,-0.3663164561081444,-0.9798491103902495,2.7494938056975697,0.2220793965100802,0.10477429913914973,0.21606893974956412,-0.5160215099000259,0.8443924727233113,-0.2517026671276434
2.621292278159578,3.3229006275183535,1.3766499475278373,-0.46576962393550225,-0.925399914682301,2.7713917207177476,0.2227378164739441,0.10400873095702039,0.21982805006869138,-0.5141398266881138,0.835807306145056,-0.2553029387410943
2.6245795707633803,3.3319210222990847,1.3841094545355634,-0.5586817601689223,-0.8701204767208399,2.7849251332429468,0.22332851271792792,0.10323231513002334,0.22326528457510922,-0.5128455525778096,0.8265983017230989,-0.2581169172640469
2.628363911995931,3.340580561303906,1.392057514619927,-0.6465321863890294,-0.8144416158371259,2.791373220223913,0.22384519759290644,0.10246061031368725,0.22638288995898145,-0.5121577020296367,0.8168310293087863,-0.2602360112179395
2.632726194838097,3.3488524824555443,1.4004793495008252,-0.73048631587017,-0.7587443239599767,2.7917008441975613,0.2242809115620394,0.10170835128997305,0.22918437800917804,-0.5120881154210364,0.8065729995494706,-0.2617393297378682
2.6377370012648993,3.3567153501400817,1.409360320052173,-0.8114687857782241,-0.7033751526310633,2.786635236234182,0.22462809048555357,0.1009892522676007,0.23167439279239746,-0.5126415531322971,0.7958922458908473,-0.26269648656137495
2.6434559366652315,3.3641534923468996,1.418685601431802,-0.8902186992249523,-0.648656991353051,2.7767254628779883,0.22487863632147995,0.1003158517115163,0.23385857583916345,-0.5138155664306786,0.7848560726793782,-0.2631701151292734
